Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2024-05-15,10:42:37,0.0,23.5,4985420.07,0.00029902853890351156
2024-05-15,10:42:37,0.08,23.5,4985683.38,0.0002990808060752022
2024-05-15,10:42:38,0.32,23.5,4985727.25,0.0002991482747074911
2024-05-15,10:42:38,0.39,23.5,4985771.72,0.00030088417454768345
2024-05-15,10:42:38,0.46,23.5,4985546.93,0.0003075679741752163
2024-05-15,10:42:38,0.64,23.5,4985547.35,0.00030743425682930753
2024-05-15,10:42:38,0.72,23.5,4985472.43,0.0003118893605850737
2024-05-15,10:42:38,0.97,23.5,4985473.37,0.00031276372249494546
2024-05-15,10:42:38,1.05,23.5,4985473.51,0.0003126701128928942
2024-05-15,10:42:39,1.12,23.5,4985366.99,0.00030440146636991105
2024-05-15,10:42:39,1.26,23.5,4985368.42,0.00030263933229102076
2024-05-15,10:42:39,1.53,23.5,4985395.53,0.0003032725502925528
2024-05-15,10:42:39,1.6,23.5,4985395.93,0.0003040747230525688
2024-05-15,10:42:39,1.85,23.5,4985395.81,0.0003041415905984085
2024-05-15,10:42:39,1.85,23.5,4985395.81,0.0003041415905984085
2024-05-15,10:42:39,1.96,23.5,4985395.43,0.0003043261120740857
2024-05-15,10:42:40,2.12,23.5,4985394.69,0.0003083369033874238
2024-05-15,10:42:40,2.35,23.5,4985429.66,0.00032163449003968223
2024-05-15,10:42:40,2.42,23.5,4985429.45,0.00032003820800604726
2024-05-15,10:42:40,2.61,23.5,4985303.04,0.00032524710845371543
2024-05-15,10:42:40,2.68,23.5,4985303.1,0.0003255786587259173
2024-05-15,10:42:40,2.87,23.5,4985443.24,0.0003107198807162501
2024-05-15,10:42:40,2.98,23.5,4985465.66,0.00031227027380405193
2024-05-15,10:42:41,3.13,23.5,4985525.69,0.00031775763548833584
2024-05-15,10:42:41,3.25,23.5,4985627.43,0.00032474815496913163
2024-05-15,10:42:41,3.4,23.5,4985627.39,0.0003267535013991599
2024-05-15,10:42:41,3.65,23.5,4985827.56,0.00033330146977683667
2024-05-15,10:42:41,3.65,23.5,4985827.56,0.00033330146977683667
2024-05-15,10:42:41,3.89,23.5,4985778.39,0.0003313289403153974
2024-05-15,10:42:41,3.95,23.5,4986001.25,0.0003378318258841099
2024-05-15,10:42:42,4.15,23.5,4986146.32,0.0003447944761499122
