Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2024-02-02,11:01:44,0.0,21.09,4999284.69,0.0002496330462937091
2024-02-02,11:01:44,0.18,21.09,4999284.68,0.0002496357136709245
2024-02-02,11:01:44,0.3,21.09,4999284.67,0.0002496570513645354
2024-02-02,11:01:44,0.41,21.09,4999284.69,0.0002495690358365608
2024-02-02,11:01:44,0.6,21.09,4999284.89,0.0002523587515507889
2024-02-02,11:01:44,0.74,21.09,4999284.87,0.0002524067603757979
2024-02-02,11:01:44,0.84,21.09,4999284.87,0.0002538309601883822
2024-02-02,11:01:44,0.95,21.09,4999284.85,0.0002538149569227088
2024-02-02,11:01:45,1.08,21.09,4999284.94,0.00025379628365826786
2024-02-02,11:01:45,1.21,21.09,4999284.93,0.0002537962843080537
2024-02-02,11:01:45,1.33,21.09,4999284.9,0.00025376961774116073
2024-02-02,11:01:45,1.52,21.09,4999285.17,0.00025607925810076264
2024-02-02,11:01:45,1.62,21.09,4999285.14,0.0002560899279163781
2024-02-02,11:01:45,1.76,21.09,4999285.3,0.0002572314107561075
2024-02-02,11:01:45,1.86,21.09,4999285.35,0.0002572260753561584
2024-02-02,11:01:46,1.99,21.09,4999285.43,0.00025719139783962695
2024-02-02,11:01:46,2.12,21.09,4999285.44,0.00025718873046561247
2024-02-02,11:01:46,2.29,21.09,4999285.45,0.000257143391625498
2024-02-02,11:01:46,2.42,21.09,4999285.48,0.00025714072425468487
2024-02-02,11:01:46,2.53,21.09,4999285.46,0.0002571327221294401
2024-02-02,11:01:46,2.72,21.09,4999285.49,0.0002571540578683578
2024-02-02,11:01:46,2.84,21.09,4999285.52,0.00025713538623745117
2024-02-02,11:01:46,2.95,21.09,4999285.51,0.00025722339915934723
2024-02-02,11:01:47,3.18,21.09,4999285.52,0.000257327413718184
2024-02-02,11:01:47,3.21,21.09,4999285.54,0.00025721539670654244
2024-02-02,11:01:47,3.39,21.09,4999285.47,0.0002572794075056565
2024-02-02,11:01:47,3.51,21.1,4999285.47,0.000257287408976847
2024-02-02,11:01:47,3.72,21.1,4999285.49,0.0002572474045636034
2024-02-02,11:01:47,3.82,21.1,4999285.51,0.0002572287342493418
2024-02-02,11:01:47,3.93,21.1,4999285.45,0.00025726074012770184
2024-02-02,11:01:48,4.15,21.1,4999285.42,0.00025727140994972006
2024-02-02,11:01:48,4.27,21.1,4999285.4,0.0002584715832115311
2024-02-02,11:01:48,4.46,21.1,4999285.4,0.00025853825942569815
2024-02-02,11:01:48,4.59,21.1,4998878.31,0.0002501036977775177
2024-02-02,11:01:48,4.7,21.1,4998878.3,0.00025016237414709304
2024-02-02,11:01:48,4.82,21.1,4998980.05,0.0002510668419554643
2024-02-02,11:01:49,4.99,21.1,4998980.02,0.00025107484603006605
2024-02-02,11:01:49,5.15,21.1,4998979.99,0.00025110685255821165
2024-02-02,11:01:49,5.23,21.1,4998979.97,0.00025157358694937013
2024-02-02,11:01:49,5.36,21.1,4998979.92,0.0002515709211971522
2024-02-02,11:01:49,5.47,21.1,4998979.9,0.0002498640114254623
2024-02-02,11:01:49,5.64,21.1,4998979.86,0.00024992535549287794
2024-02-02,11:01:49,5.8,21.1,4998979.85,0.00024982667438676613
2024-02-02,11:01:49,5.9,21.1,4998979.88,0.0002498426760349107
2024-02-02,11:01:50,6.02,21.1,4998979.88,0.000249834674890747
2024-02-02,11:01:50,6.13,21.1,4998979.87,0.0002497599972037888
2024-02-02,11:01:50,6.23,21.1,4998979.87,0.00024975999720378884
2024-02-02,11:01:50,6.34,21.1,4998979.88,0.0002497546634331062
2024-02-02,11:01:50,6.44,21.1,4998979.88,0.0002497146577122881
2024-02-02,11:01:50,6.65,21.1,4998979.86,0.0002497253268834531
2024-02-02,11:01:50,6.78,21.1,4998979.85,0.0002497760011261837
2024-02-02,11:01:51,7.0,21.1,4998979.91,0.0002510881783868738
2024-02-02,11:01:51,7.0,21.1,4998979.91,0.0002510881783868738
2024-02-02,11:01:51,7.22,21.1,4998979.91,0.0002511335217898947
2024-02-02,11:01:51,7.24,21.1,4998979.6,0.0002455700923419456
2024-02-02,11:01:51,7.37,21.1,4998979.55,0.0002455700939674781
2024-02-02,11:01:51,7.47,21.1,4998979.63,0.00024553274905719075
2024-02-02,11:01:51,7.65,21.1,4998979.63,0.00024551408167390143
2024-02-02,11:01:51,7.76,21.11,4998979.59,0.00024551408199879437
2024-02-02,11:01:51,7.87,21.11,4998979.74,0.0002466929061029603
2024-02-02,11:01:52,8.07,21.11,4998979.71,0.0002466902406815051
2024-02-02,11:01:52,8.2,21.11,4998979.18,0.00024205762244244224
2024-02-02,11:01:52,8.26,21.11,4998979.17,0.00024209496242438055
2024-02-02,11:01:52,8.42,21.11,4998979.13,0.00024208162751113442
2024-02-02,11:01:52,8.54,21.11,4998979.14,0.0002447886816156518
2024-02-02,11:01:52,8.73,21.11,4998979.09,0.0002448553601030024
2024-02-02,11:01:52,8.88,21.11,4998979.09,0.0002462155539546292
2024-02-02,11:01:52,8.97,21.11,4998979.07,0.0002462182226346175
2024-02-02,11:01:53,9.09,21.11,4998979.09,0.00024623155788129213
2024-02-02,11:01:53,9.31,21.11,4998979.11,0.00024626356114343785
2024-02-02,11:01:53,9.41,21.11,4998979.18,0.0002462182173915179
2024-02-02,11:01:53,9.54,21.11,4998979.23,0.0002461835441423447
2024-02-02,11:01:53,9.69,21.11,4998979.22,0.0002461675415285911
2024-02-02,11:01:53,9.8,21.11,4998979.27,0.0002460448560025067
2024-02-02,11:01:53,9.96,21.11,4998979.24,0.0002460661927129029
2024-02-02,11:01:54,10.07,21.11,4998979.3,0.0002460341851818012
2024-02-02,11:01:54,10.19,21.11,4998979.33,0.00024600751242593856
2024-02-02,11:01:54,10.32,21.11,4998979.31,0.00024601551454798206
2024-02-02,11:01:54,10.46,21.11,4998979.49,0.00025001340173561406
2024-02-02,11:01:54,10.62,21.11,4998979.52,0.00025003206911997024
2024-02-02,11:01:54,10.73,21.11,4998979.64,0.0002520110077322366
2024-02-02,11:01:54,10.87,21.11,4999081.44,0.0002528141260794011
2024-02-02,11:01:55,11.07,21.11,4999081.49,0.0002527634505280297
2024-02-02,11:01:55,11.17,21.11,4999285.04,0.00025448437388279834
2024-02-02,11:01:55,11.25,21.11,4999285.08,0.00025444169914429557
2024-02-02,11:01:55,11.47,21.11,4999285.38,0.00025703937775537237
2024-02-02,11:01:55,11.61,21.11,4999285.37,0.00025712739101176394
2024-02-02,11:01:55,11.71,21.11,4999285.54,0.00025838355639823374
2024-02-02,11:01:55,11.83,21.11,4999285.58,0.0002583888885428515
2024-02-02,11:01:55,11.96,21.11,4999285.49,0.0002584395641155635
2024-02-02,11:01:56,12.12,21.11,4999285.51,0.0002585009072088339
2024-02-02,11:01:56,12.26,21.11,4999285.54,0.00025848757131504107
2024-02-02,11:01:56,12.49,21.11,4999285.52,0.0002585649166987727
2024-02-02,11:01:56,12.56,21.11,4999285.49,0.0002585675860226783
