Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2024-02-07,16:23:11,0.0,2.82,4999435.18,0.00023881898019421856
2024-02-07,16:23:11,0.12,2.82,4999435.23,0.00023877630357597697
2024-02-07,16:23:11,0.22,2.82,4999435.24,0.00023877897086088242
2024-02-07,16:23:11,0.34,2.82,4999435.24,0.0002387789708598154
2024-02-07,16:23:11,0.54,2.82,4999435.25,0.0002387816381457879
2024-02-07,16:23:11,0.65,2.82,4999435.17,0.000238797641861623
2024-02-07,16:23:12,0.76,2.82,4999435.17,0.00023879764186162292
2024-02-07,16:23:12,0.87,2.82,4999435.13,0.00023882164648529475
2024-02-07,16:23:12,0.98,2.82,4999435.1,0.00023884298477734294
2024-02-07,16:23:12,1.09,2.82,4999435.08,0.0002388429857316915
2024-02-07,16:23:12,1.19,2.82,4999435.07,0.00023886165609868917
2024-02-07,16:23:12,1.31,2.82,4999435.03,0.0002388616560965551
2024-02-07,16:23:12,1.43,2.82,4999435.06,0.00023885898849264413
2024-02-07,16:23:12,1.63,2.82,4999435.09,0.0002388536539206991
2024-02-07,16:23:12,1.65,2.82,4999435.07,0.00023884831934875412
2024-02-07,16:23:13,1.85,2.82,4999435.08,0.00023885098663472661
2024-02-07,16:23:13,1.89,2.82,4999435.03,0.00023886432306672323
2024-02-07,16:23:13,2.07,2.82,4999435.05,0.00023885898817683975
2024-02-07,16:23:13,2.11,2.82,4999435.07,0.00023886699003475731
2024-02-07,16:23:13,2.3,2.82,4999435.05,0.0002388483203057706
2024-02-07,16:23:13,2.4,2.82,4999435.06,0.00023885098759174306
2024-02-07,16:23:13,2.51,2.82,4999435.03,0.00023885632216155402
2024-02-07,16:23:13,2.62,2.82,4999435.08,0.000238840318767392
2024-02-07,16:23:13,2.73,2.82,4999435.07,0.0002388376514814195
2024-02-07,16:23:14,2.84,2.82,4999435.07,0.0002388349845133853
2024-02-07,16:23:14,2.95,2.82,4999434.97,0.0002388589901084786
2024-02-07,16:23:14,3.06,2.82,4999435.01,0.00023887766240871587
2024-02-07,16:23:14,3.16,2.82,4999435.03,0.00023887232784850827
2024-02-07,16:23:14,3.27,2.82,4999435.09,0.00023881631475665567
2024-02-07,16:23:14,3.38,2.82,4999435.09,0.00023881631475665567
2024-02-07,16:23:14,3.49,2.82,4999435.09,0.00023881364747281722
2024-02-07,16:23:14,3.61,2.82,4999435.1,0.00023881898204369513
2024-02-07,16:23:14,3.72,2.82,4999435.05,0.00023882965118545113
2024-02-07,16:23:15,3.83,2.82,4999435.08,0.0002388269838984116
2024-02-07,16:23:15,3.87,2.82,4999435.08,0.00023883498480251376
2024-02-07,16:23:15,4.06,2.82,4999434.95,0.00023889366516860146
2024-02-07,16:23:15,4.17,2.82,4999434.95,0.00023889899942260807
2024-02-07,16:23:15,4.27,2.82,4999435.08,0.0002388323178120719
2024-02-07,16:23:15,4.38,2.82,4999435.07,0.00023884832121103558
2024-02-07,16:23:15,4.49,2.82,4999435.03,0.00023886432492793767
2024-02-07,16:23:15,4.62,2.82,4999435.05,0.00023884031934991696
2024-02-07,16:23:15,4.72,2.82,4999435.05,0.00023887232679652555
2024-02-07,16:23:16,4.84,2.82,4999435.0,0.00023886699220857497
2024-02-07,16:23:16,5.04,2.82,4999435.05,0.00023885365607744424
2024-02-07,16:23:16,5.15,2.82,4999435.12,0.00023881631210217623
2024-02-07,16:23:16,5.26,2.82,4999435.12,0.00023882164795441133
2024-02-07,16:23:16,5.37,2.82,4999435.11,0.00023882965013453545
2024-02-07,16:23:16,5.48,2.82,4999435.08,0.00023883498470541343
2024-02-07,16:23:16,5.7,2.82,4999435.09,0.00023884831986138833
2024-02-07,16:23:16,5.7,2.82,4999435.09,0.00023884831986138833
2024-02-07,16:23:17,5.92,2.82,4999435.05,0.00023884832017772618
2024-02-07,16:23:17,5.95,2.82,4999435.03,0.0002388616559749128
2024-02-07,16:23:17,6.13,2.82,4999435.03,0.00023886165597491275
2024-02-07,16:23:17,6.24,2.82,4999435.05,0.00023886965751755942
2024-02-07,16:23:17,6.35,2.82,4999435.03,0.0002388776593754769
2024-02-07,16:23:17,6.47,2.82,4999435.08,0.00023884298561751776
2024-02-07,16:23:17,6.57,2.82,4999435.05,0.00023884565290242324
2024-02-07,16:23:17,6.68,2.82,4999435.1,0.00023882698284802926
2024-02-07,16:23:18,6.8,2.82,4999435.09,0.00023882431524198424
2024-02-07,16:23:18,6.91,2.82,4999435.11,0.00023881898067003922
