Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2024-05-15,10:40:08,0.0,23.56,4987629.61,0.00024074495625236113
2024-05-15,10:40:08,0.21,23.56,4987629.45,0.00024075565711018045
2024-05-15,10:40:08,0.21,23.56,4987629.45,0.00024075565711018045
2024-05-15,10:40:08,0.43,23.56,4987629.47,0.00024071288172096818
2024-05-15,10:40:08,0.43,23.56,4987629.47,0.00024071288172096818
2024-05-15,10:40:08,0.65,23.56,4987629.53,0.00024068614794668132
2024-05-15,10:40:08,0.69,23.56,4987629.56,0.00024065674151216196
2024-05-15,10:40:08,0.86,23.56,4987629.57,0.00024062198919011353
2024-05-15,10:40:09,1.08,23.56,4987629.51,0.00024060595239795409
2024-05-15,10:40:09,1.09,23.56,4987629.51,0.00024060595239795409
2024-05-15,10:40:09,1.3,23.56,4987629.49,0.0002405551590821833
2024-05-15,10:40:09,1.3,23.56,4987629.49,0.0002405551590821833
2024-05-15,10:40:09,1.52,23.56,4987629.47,0.00024051773218430325
2024-05-15,10:40:09,1.56,23.56,4987629.47,0.00024047763132107355
2024-05-15,10:40:09,1.74,23.56,4987629.55,0.0002404375298468259
2024-05-15,10:40:09,1.96,23.56,4987629.54,0.00024038673718281036
2024-05-15,10:40:09,1.96,23.56,4987629.54,0.00024038673718281036
2024-05-15,10:40:10,2.17,23.56,4987629.55,0.0002403466386323474
2024-05-15,10:40:10,2.17,23.56,4987629.55,0.0002403466386323474
2024-05-15,10:40:10,2.4,23.56,4987629.55,0.0002403252523894491
2024-05-15,10:40:10,2.44,23.56,4987629.54,0.00024031456055221306
2024-05-15,10:40:10,2.62,23.56,4987629.53,0.00024031188695133356
2024-05-15,10:40:10,2.83,23.56,4987629.45,0.00024031723736791342
2024-05-15,10:40:10,2.83,23.56,4987629.45,0.00024031723736791342
2024-05-15,10:40:11,3.06,23.56,4987629.39,0.00024032793114862284
2024-05-15,10:40:11,3.06,23.56,4987629.39,0.00024032793114862284
2024-05-15,10:40:11,3.28,23.56,4987629.4,0.00024032258522786065
2024-05-15,10:40:11,3.32,23.56,4987629.42,0.00024032793275496152
2024-05-15,10:40:11,3.49,23.56,4987629.43,0.00024031723899247803
2024-05-15,10:40:11,3.71,23.56,4987629.3,0.00024035467134290385
2024-05-15,10:40:11,3.71,23.56,4987629.3,0.00024035467134290385
2024-05-15,10:40:11,3.93,23.56,4987629.24,0.00024037873375081973
2024-05-15,10:40:11,3.93,23.56,4987629.24,0.00024037873375081973
2024-05-15,10:40:12,4.14,23.56,4987629.25,0.00024038140735277135
2024-05-15,10:40:12,4.18,23.56,4987629.23,0.0002403894281554098
2024-05-15,10:40:12,4.36,23.56,4987629.25,0.00024040012256964878
2024-05-15,10:40:12,4.59,23.56,4987629.28,0.00024036269211445195
2024-05-15,10:40:12,4.59,23.56,4987629.28,0.00024036269211445195
2024-05-15,10:40:12,4.8,23.56,4987629.29,0.00024034665115020933
2024-05-15,10:40:12,4.8,23.56,4987629.29,0.00024034665115020933
2024-05-15,10:40:13,5.02,23.56,4987629.3,0.00024033863162963972
2024-05-15,10:40:13,5.06,23.56,4987629.3,0.00024033061178855287
2024-05-15,10:40:13,5.24,23.56,4987629.3,0.00024032793850819057
2024-05-15,10:40:13,5.47,23.56,4987629.27,0.00024031189915082275
2024-05-15,10:40:13,5.47,23.56,4987629.27,0.00024031189915082275
2024-05-15,10:40:13,5.68,23.56,4987629.25,0.0002403145737245109
2024-05-15,10:40:13,5.68,23.56,4987629.25,0.0002403145737245109
2024-05-15,10:40:13,5.9,23.56,4987629.44,0.00024025575313839733
2024-05-15,10:40:13,5.9,23.56,4987629.44,0.00024025575313839733
2024-05-15,10:40:14,6.12,23.56,4987629.49,0.00024025575347231604
2024-05-15,10:40:14,6.16,23.56,4987629.47,0.00024026644595165833
2024-05-15,10:40:14,6.33,23.56,4987629.57,0.00024022099436419155
2024-05-15,10:40:14,6.56,23.56,4987629.63,0.00024019425930837116
2024-05-15,10:40:14,6.56,23.56,4987629.63,0.00024019425930837116
2024-05-15,10:40:14,6.77,23.56,4987629.58,0.00024020228075418847
2024-05-15,10:40:14,6.82,23.56,4987629.57,0.00024020495531876406
2024-05-15,10:40:14,6.99,23.56,4987629.48,0.00024021030349547653
2024-05-15,10:40:15,7.03,23.56,4987629.46,0.00024021297773899885
2024-05-15,10:40:15,7.22,23.56,4987629.47,0.0002402103051071758
2024-05-15,10:40:15,7.43,23.56,4987629.48,0.00024021832720206855
2024-05-15,10:40:15,7.43,23.56,4987629.48,0.00024021832720206855
2024-05-15,10:40:15,7.65,23.56,4987629.57,0.00024018891756934303
2024-05-15,10:40:15,7.65,23.56,4987629.57,0.00024018891756934303
2024-05-15,10:40:15,7.87,23.56,4987629.65,0.0002401488144855392
2024-05-15,10:40:15,7.91,23.56,4987629.65,0.00024014079464445236
2024-05-15,10:40:16,8.09,23.56,4987629.67,0.0002400953443492409
2024-05-15,10:40:16,8.3,23.56,4987629.58,0.00024010069412853995
2024-05-15,10:40:16,8.3,23.56,4987629.58,0.00024010069412853995
2024-05-15,10:40:16,8.52,23.56,4987629.57,0.0002401060423047159
2024-05-15,10:40:16,8.52,23.56,4987629.57,0.0002401060423047159
2024-05-15,10:40:16,8.74,23.56,4987629.57,0.00024010871526295287
2024-05-15,10:40:16,8.77,23.56,4987629.59,0.00024011138950861912
2024-05-15,10:40:16,8.96,23.56,4987629.61,0.0002401274301518085
2024-05-15,10:40:17,9.18,23.56,4987629.6,0.00024009802373283363
2024-05-15,10:40:17,9.18,23.56,4987629.6,0.00024009802373283363
2024-05-15,10:40:17,9.4,23.56,4987629.57,0.00024009802244004326
2024-05-15,10:40:17,9.4,23.56,4987629.57,0.00024009802244004326
2024-05-15,10:40:17,9.61,23.56,4987629.49,0.00024012475878972615
2024-05-15,10:40:17,9.65,23.56,4987629.49,0.00024014080040358034
2024-05-15,10:40:17,9.83,23.56,4987629.48,0.00024015684169798927
2024-05-15,10:40:18,10.05,23.56,4987629.56,0.00024010604356587958
2024-05-15,10:40:18,10.05,23.56,4987629.56,0.00024010604356587958
2024-05-15,10:40:18,10.27,23.56,4987629.53,0.00024010337092762399
2024-05-15,10:40:18,10.3,23.56,4987629.53,0.00024009535108653713
2024-05-15,10:40:18,10.49,23.56,4987629.54,0.00024009000484686592
2024-05-15,10:40:18,10.72,23.56,4987629.52,0.00024009267908985208
2024-05-15,10:40:18,10.72,23.56,4987629.52,0.00024009267908985208
2024-05-15,10:40:18,10.92,23.56,4987629.45,0.00024008198821256043
2024-05-15,10:40:18,10.93,23.56,4987629.45,0.00024008198821256043
2024-05-15,10:40:19,11.15,23.56,4987629.17,0.0002401381330281505
