Date,Time,Relative_time,Temperature,Frequency_0,Dissipation_0,Frequency_1,Dissipation_1,Frequency_2,Dissipation_2,Frequency_3,Dissipation_3,Frequency_4,Dissipation_4
2024-05-15,09:24:17,0.599,21.87,4989540.93,0.00024125666520951304,14946042.3,7.579174767588676e-05,24902747.35,4.467940778770704e-05,34857716.69,3.077271746713963e-05,49999849.11,5.6936520772068615e-05
2024-05-15,09:24:17,0.599,21.87,4989540.93,0.00024125666520951304,14946042.3,7.579174767588676e-05,24902747.35,4.467940778770704e-05,34857716.69,3.077271746713963e-05,49999849.11,5.6936520772068615e-05
2024-05-15,09:24:17,1.203,21.87,4989540.97,0.00024126735621174823,14946042.17,7.579531644088974e-05,24902747.33,4.467887238353774e-05,34857716.75,3.0766979773615094e-05,49999871.13,5.798819088166175e-05
2024-05-15,09:24:17,1.203,21.87,4989540.97,0.00024126735621174823,14946042.17,7.579531644088974e-05,24902747.33,4.467887238353774e-05,34857716.75,3.0766979773615094e-05,49999871.13,5.798819088166175e-05
2024-05-15,09:24:20,4.126,21.88,4989540.82,0.0002411978799449578,14946042.15,7.575249668857445e-05,24902747.54,4.4634967771636774e-05,34857717.14,3.07428816828455e-05,49999900.15,5.816818742161399e-05
2024-05-15,09:24:20,4.126,21.88,4989540.82,0.0002411978799449578,14946042.15,7.575249668857445e-05,24902747.54,4.4634967771636774e-05,34857717.14,3.07428816828455e-05,49999900.15,5.816818742161399e-05
2024-05-15,09:24:20,4.126,21.88,4989540.82,0.0002411978799449578,14946042.15,7.575249668857445e-05,24902747.54,4.4634967771636774e-05,34857717.14,3.07428816828455e-05,49999900.15,5.816818742161399e-05
2024-05-15,09:24:21,4.717,21.88,4989540.84,0.00024118451834275733,14946042.09,7.575874144174643e-05,24902747.59,4.46247948782985e-05,34857717.4,3.071342821273644e-05,49999901.47,5.810365381646044e-05
2024-05-15,09:24:21,4.717,21.88,4989540.84,0.00024118451834275733,14946042.09,7.575874144174643e-05,24902747.59,4.46247948782985e-05,34857717.4,3.071342821273644e-05,49999901.47,5.810365381646044e-05
2024-05-15,09:24:21,4.717,21.88,4989540.84,0.00024118451834275733,14946042.09,7.575874144174643e-05,24902747.59,4.46247948782985e-05,34857717.4,3.071342821273644e-05,49999901.47,5.810365381646044e-05
2024-05-15,09:24:22,5.903,21.88,4989540.79,0.0002411925360821565,14946042.25,7.572662479806042e-05,24902747.59,4.459748858603958e-05,34857717.32,3.0709220633205126e-05,49999896.76,5.94647076401139e-05
2024-05-15,09:24:22,5.903,21.88,4989540.79,0.0002411925360821565,14946042.25,7.572662479806042e-05,24902747.59,4.459748858603958e-05,34857717.32,3.0709220633205126e-05,49999896.76,5.94647076401139e-05
2024-05-15,09:24:22,5.903,21.88,4989540.79,0.0002411925360821565,14946042.25,7.572662479806042e-05,24902747.59,4.459748858603958e-05,34857717.32,3.0709220633205126e-05,49999896.76,5.94647076401139e-05
2024-05-15,09:24:23,6.497,21.88,4989540.73,0.00024120590188109778,14946042.26,7.572305633883866e-05,24902747.44,4.459320535204008e-05,34857717.43,3.0699275326888945e-05,49999903.06,5.9474573933970756e-05
2024-05-15,09:24:23,6.497,21.88,4989540.73,0.00024120590188109778,14946042.26,7.572305633883866e-05,24902747.44,4.459320535204008e-05,34857717.43,3.0699275326888945e-05,49999903.06,5.9474573933970756e-05
2024-05-15,09:24:26,10.011,21.88,4989540.53,0.00024125401249441362,14946042.4,7.572127142908372e-05,24902747.38,4.458089100688872e-05,34857717.55,3.069353761059455e-05,49999930.55,5.3716973671984285e-05
2024-05-15,09:24:26,10.011,21.88,4989540.53,0.00024125401249441362,14946042.4,7.572127142908372e-05,24902747.38,4.458089100688872e-05,34857717.55,3.069353761059455e-05,49999930.55,5.3716973671984285e-05
2024-05-15,09:24:27,10.579,21.88,4989540.48,0.00024125134346259774,14946042.4,7.572127142908372e-05,24902747.4,4.4581961899637455e-05,34857717.25,3.0706160651933536e-05,49999926.62,4.800738093961704e-05
2024-05-15,09:24:27,10.579,21.88,4989540.48,0.00024125134346259774,14946042.4,7.572127142908372e-05,24902747.4,4.4581961899637455e-05,34857717.25,3.0706160651933536e-05,49999926.62,4.800738093961704e-05
2024-05-15,09:24:27,11.178,21.88,4989540.53,0.0002412112550837323,14946042.39,7.572127139530037e-05,24902747.34,4.457928492690853e-05,34857717.11,3.0713428379938065e-05,49999924.03,5.111493759792493e-05
2024-05-15,09:24:27,11.178,21.88,4989540.53,0.0002412112550837323,14946042.39,7.572127139530037e-05,24902747.34,4.457928492690853e-05,34857717.11,3.0713428379938065e-05,49999924.03,5.111493759792493e-05
2024-05-15,09:24:28,11.757,21.88,4989540.44,0.00024123798023654324,14946042.39,7.572394768931028e-05,24902747.44,4.456697010371986e-05,34857717.17,3.07057782167667e-05,49999854.02,4.9240665367076766e-05
2024-05-15,09:24:29,12.978,21.88,4989540.45,0.00024121660092922483,14946042.37,7.57328687698577e-05,24902747.29,4.457821415426038e-05,34857716.97,3.0721843778923e-05,49999868.85,4.535044635242742e-05
2024-05-15,09:24:32,15.322,21.88,4989540.63,0.0002411471155181021,14946042.42,7.574803406202891e-05,24902747.09,4.457982076018054e-05,34857716.61,3.074135193470509e-05,49999956.26,4.187111110058823e-05
2024-05-15,09:24:32,15.322,21.88,4989540.63,0.0002411471155181021,14946042.42,7.574803406202891e-05,24902747.09,4.457982076018054e-05,34857716.61,3.074135193470509e-05,49999956.26,4.187111110058823e-05
2024-05-15,09:24:32,15.322,21.88,4989540.63,0.0002411471155181021,14946042.42,7.574803406202891e-05,24902747.09,4.457982076018054e-05,34857716.61,3.074135193470509e-05,49999956.26,4.187111110058823e-05
2024-05-15,09:24:32,15.908,21.88,4989540.64,0.00024114444357920277,14946042.32,7.574981876556161e-05,24902747.17,4.457178930300314e-05,34857716.51,3.0747472170661384e-05,50000001.58,3.844550357901549e-05
2024-05-15,09:24:32,15.908,21.88,4989540.64,0.00024114444357920277,14946042.32,7.574981876556161e-05,24902747.17,4.457178930300314e-05,34857716.51,3.0747472170661384e-05,50000001.58,3.844550357901549e-05
2024-05-15,09:24:32,15.908,21.88,4989540.64,0.00024114444357920277,14946042.32,7.574981876556161e-05,24902747.17,4.457178930300314e-05,34857716.51,3.0747472170661384e-05,50000001.58,3.844550357901549e-05
2024-05-15,09:24:33,16.5,21.88,4989540.63,0.00024113375423188868,14946042.33,7.575160302901553e-05,24902747.12,4.4571789350862774e-05,34857716.54,3.074517715673925e-05,50000005.33,3.96998969031583e-05
