Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2024-02-07,16:16:22,0.0,2.82,4999424.41,0.0002393475525690738
2024-02-07,16:16:22,0.2,2.82,4999424.39,0.00023935288747443167
2024-02-07,16:16:22,0.25,2.82,4999424.42,0.00023935822078742362
2024-02-07,16:16:23,0.41,2.82,4999424.36,0.00023937689056282538
2024-02-07,16:16:23,0.56,2.82,4999424.43,0.00023937422294557472
2024-02-07,16:16:23,0.66,2.82,4999424.48,0.0002393555528527665
2024-02-07,16:16:23,0.78,2.82,4999424.42,0.00023936888867502913
2024-02-07,16:16:23,0.99,2.82,4999424.47,0.00023935821917851841
2024-02-07,16:16:23,1.01,2.82,4999424.49,0.000239336880840583
2024-02-07,16:16:23,1.2,2.82,4999424.43,0.0002393608864746284
2024-02-07,16:16:23,1.24,2.82,4999424.43,0.00023936088615615517
2024-02-07,16:16:24,1.42,2.82,4999424.43,0.0002393582195023268
2024-02-07,16:16:24,1.47,2.82,4999424.46,0.0002393528849218441
2024-02-07,16:16:24,1.65,2.82,4999424.44,0.00023936088679843648
2024-02-07,16:16:24,1.68,2.82,4999424.45,0.00023936355408974496
2024-02-07,16:16:24,1.87,2.82,4999424.45,0.0002393742219832194
2024-02-07,16:16:24,1.91,2.82,4999424.28,0.0002394115631850762
2024-02-07,16:16:24,2.1,2.82,4999424.28,0.0002394088962117076
2024-02-07,16:16:24,2.13,2.82,4999424.33,0.00023942489872087627
2024-02-07,16:16:25,2.32,2.82,4999424.33,0.00023943823518542042
2024-02-07,16:16:25,2.38,2.82,4999424.31,0.0002394489040375155
2024-02-07,16:16:25,2.53,2.82,4999424.33,0.00023944090215985601
2024-02-07,16:16:25,2.59,2.82,4999424.34,0.0002394275660217876
2024-02-07,16:16:25,2.75,2.82,4999424.35,0.00023941422955297534
2024-02-07,16:16:25,2.81,2.82,4999424.39,0.00023941156098564024
2024-02-07,16:16:25,2.98,2.82,4999424.39,0.00023941156098564019
2024-02-07,16:16:25,3.04,2.82,4999424.45,0.00023941156165246347
2024-02-07,16:16:25,3.21,2.82,4999424.47,0.00023941956352798878
2024-02-07,16:16:25,3.25,2.82,4999424.6,0.00023933154246402988
2024-02-07,16:16:26,3.42,2.82,4999424.39,0.0002393742191761801
2024-02-07,16:16:26,3.47,2.82,4999424.43,0.00023936354968660505
2024-02-07,16:16:26,3.64,2.82,4999424.49,0.0002393822210671777
2024-02-07,16:16:26,3.7,2.82,4999424.55,0.00023936621636497547
2024-02-07,16:16:26,3.85,2.82,4999424.48,0.00023939555561821536
2024-02-07,16:16:26,3.93,2.82,4999424.54,0.00023938221787657684
2024-02-07,16:16:26,4.09,2.82,4999424.51,0.00023939288640593075
2024-02-07,16:16:26,4.16,2.82,4999424.49,0.00023940355494168647
2024-02-07,16:16:26,4.3,2.82,4999424.49,0.00023939555433898706
2024-02-07,16:16:27,4.52,2.82,4999424.55,0.00023939021911675637
2024-02-07,16:16:27,4.52,2.82,4999424.55,0.00023939021911675637
2024-02-07,16:16:27,4.73,2.82,4999424.55,0.00023936621476513978
2024-02-07,16:16:27,4.76,2.82,4999424.53,0.00023937154935309152
2024-02-07,16:16:27,4.96,2.82,4999424.56,0.000239355545278766
2024-02-07,16:16:27,5.02,2.82,4999424.62,0.00023933687552257023
