Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2024-01-17,16:41:47,0.0,15.83,4991633.65,0.005098028993180511
2024-01-17,16:41:47,0.11,15.83,4991732.37,0.005084567956901539
2024-01-17,16:41:48,0.22,15.83,4991635.45,0.005107802334714309
2024-01-17,16:41:48,0.44,15.83,4991752.92,0.005022521507236933
2024-01-17,16:41:48,0.54,15.83,4991839.69,0.004975170801820111
2024-01-17,16:41:48,0.65,15.83,4991975.76,0.004937466292732549
2024-01-17,16:41:48,0.77,15.83,4992002.88,0.004959389041415216
2024-01-17,16:41:48,0.9,15.83,4992091.27,0.004966034893270288
2024-01-17,16:41:48,1.09,15.83,4991745.97,0.0050351122656726414
2024-01-17,16:41:49,1.2,15.83,4991873.72,0.004979084189310296
2024-01-17,16:41:49,1.31,15.83,4991957.14,0.004983570753036613
2024-01-17,16:41:49,1.44,15.83,4991996.12,0.004942338207029004
2024-01-17,16:41:49,1.63,15.83,4991876.85,0.004952627875468605
2024-01-17,16:41:49,1.74,15.83,4991854.71,0.004992732040769121
2024-01-17,16:41:49,1.86,15.83,4991723.3,0.005035920948294309
2024-01-17,16:41:49,1.98,15.83,4991656.51,0.005067866580783567
2024-01-17,16:41:50,2.19,15.83,4991694.55,0.005014229598426833
2024-01-17,16:41:50,2.31,15.83,4991757.85,0.005042624021638436
2024-01-17,16:41:50,2.53,15.83,4991764.08,0.005041390284750848
2024-01-17,16:41:50,2.58,15.83,4991718.05,0.005032375222319311
2024-01-17,16:41:50,2.76,15.83,4991763.95,0.005044817179214393
2024-01-17,16:41:50,2.87,15.83,4991923.03,0.004966960123163893
2024-01-17,16:41:50,2.98,15.83,4991947.92,0.004983149516943993
2024-01-17,16:41:50,3.1,15.83,4991861.53,0.005010547238385182
2024-01-17,16:41:51,3.22,15.83,4991880.36,0.004992637021670378
2024-01-17,16:41:51,3.42,15.83,4991932.38,0.004985365918494574
2024-01-17,16:41:51,3.53,15.83,4991744.13,0.005026539983890269
2024-01-17,16:41:51,3.64,15.83,4991684.5,0.005022941660250243
2024-01-17,16:41:51,3.85,15.83,4991672.63,0.005009883860848065
2024-01-17,16:41:51,3.98,15.83,4991779.82,0.005003186336657314
2024-01-17,16:41:51,4.1,15.83,4991590.97,0.005032244804697446
2024-01-17,16:41:52,4.31,15.83,4991518.68,0.004946126091077418
2024-01-17,16:41:52,4.42,15.83,4991362.91,0.004995282802117468
2024-01-17,16:41:52,4.53,15.83,4991266.17,0.004932160054392854
2024-01-17,16:41:52,4.64,15.83,4991182.78,0.004945097131063127
2024-01-17,16:41:52,4.75,15.83,4991253.2,0.0049385826471604905
2024-01-17,16:41:52,4.88,15.83,4991080.93,0.004997690770886356
2024-01-17,16:41:52,5.08,15.83,4991069.15,0.00495752242305612
2024-01-17,16:41:53,5.19,15.83,4991097.88,0.004971690745015979
2024-01-17,16:41:53,5.29,15.83,4990855.49,0.005038918009525161
2024-01-17,16:41:53,5.42,15.83,4990928.68,0.0050775828386109235
2024-01-17,16:41:53,5.62,15.83,4990956.8,0.005083544227065909
2024-01-17,16:41:53,5.73,15.83,4990924.99,0.0050581443304850955
2024-01-17,16:41:53,5.84,15.83,4990963.7,0.0050416646494523595
2024-01-17,16:41:53,5.96,15.83,4990766.39,0.005119730601768688
2024-01-17,16:41:53,6.07,15.83,4990719.72,0.005131754810067847
2024-01-17,16:41:54,6.28,15.83,4990900.03,0.0051088781517368165
2024-01-17,16:41:54,6.39,15.83,4991090.71,0.004986617659270663
2024-01-17,16:41:54,6.5,15.83,4991207.03,0.004988124973056523
2024-01-17,16:41:54,6.61,15.83,4991394.87,0.004880636867097534
2024-01-17,16:41:54,6.72,15.83,4991618.48,0.004759465507380707
2024-01-17,16:41:54,6.83,15.83,4991369.93,0.00469069353764133
2024-01-17,16:41:54,6.94,15.83,4991551.83,0.004651988836064448
2024-01-17,16:41:55,7.27,15.83,4991588.32,0.004729335671215475
2024-01-17,16:41:55,7.49,15.83,4991550.11,0.004710073730384831
2024-01-17,16:41:55,7.51,15.83,4991373.91,0.004615024925794477
2024-01-17,16:41:55,7.7,15.83,4991397.25,0.004650694964469255
2024-01-17,16:41:55,7.81,15.83,4991472.45,0.004578177646439666
2024-01-17,16:41:55,7.92,15.83,4991928.39,0.004413820692803102
2024-01-17,16:41:55,8.03,15.83,4991854.93,0.004397594241949706
2024-01-17,16:41:56,8.15,15.83,4991814.47,0.0044727144120815555
2024-01-17,16:41:56,8.26,15.83,4991667.7,0.004533276853158988
2024-01-17,16:41:56,8.37,15.83,4991652.55,0.004514608284771715
2024-01-17,16:41:56,8.49,15.83,4991804.37,0.004372708927551189
2024-01-17,16:41:56,8.61,15.83,4991992.43,0.0043236884202171935
2024-01-17,16:41:56,8.71,15.83,4992148.45,0.0043236884202171935
2024-01-17,16:41:56,8.94,15.83,4992314.33,0.004152186894662332
2024-01-17,16:41:56,9.0,15.83,4992595.3,0.004078840836411018
2024-01-17,16:41:57,9.16,15.83,4992969.32,0.003990450118169485
2024-01-17,16:41:57,9.22,15.83,4992789.47,0.003851772654634049
2024-01-17,16:41:57,9.4,15.83,4992821.77,0.003744071335809748
2024-01-17,16:41:57,9.61,15.83,4992927.92,0.00365044055770703
2024-01-17,16:41:57,9.61,15.83,4992927.92,0.00365044055770703
2024-01-17,16:41:57,9.83,15.83,4993111.85,0.0036059350939925796
2024-01-17,16:41:57,9.91,15.83,4993483.12,0.0035294245362893985
2024-01-17,16:41:57,10.04,15.83,4993198.93,0.003535355756695379
2024-01-17,16:41:58,10.16,15.83,4993490.05,0.003405311891000765
2024-01-17,16:41:58,10.26,15.83,4993839.83,0.003344552568116713
2024-01-17,16:41:58,10.38,15.83,4994035.31,0.003276813471405599
2024-01-17,16:41:58,10.49,15.83,4993823.91,0.003288353284581676
2024-01-17,16:41:58,10.61,15.83,4993983.58,0.003157475629517102
2024-01-17,16:41:58,10.73,15.83,4993971.26,0.0031868443010119544
2024-01-17,16:41:58,10.92,15.83,4994242.55,0.003064543066315953
2024-01-17,16:41:59,11.14,15.83,4994403.87,0.00309440828347852
2024-01-17,16:41:59,11.21,15.83,4994374.98,0.003004986233805266
2024-01-17,16:41:59,11.37,15.83,4994386.44,0.002967035531680482
2024-01-17,16:41:59,11.42,15.83,4994418.73,0.002810882518899801
2024-01-17,16:41:59,11.59,15.83,4994620.69,0.002777448494429919
2024-01-17,16:41:59,11.7,15.83,4994513.09,0.0027940842983415763
2024-01-17,16:41:59,11.83,15.83,4994511.43,0.0027664288719347844
2024-01-17,16:41:59,11.94,15.83,4994535.93,0.002633711431425939
2024-01-17,16:42:00,12.13,15.83,4994393.58,0.0026685317486398784
2024-01-17,16:42:00,12.25,15.83,4994674.97,0.0025380636407875946
2024-01-17,16:42:00,12.47,15.83,4995158.87,0.002355972502626085
2024-01-17,16:42:00,12.47,15.83,4995158.87,0.002355972502626085
2024-01-17,16:42:00,12.58,15.83,4995207.35,0.0023419405565104686
2024-01-17,16:42:00,12.69,15.83,4995228.4,0.0022271737318777084
2024-01-17,16:42:00,12.81,15.83,4995169.5,0.0022836256365338274
2024-01-17,16:42:00,12.96,15.83,4994938.06,0.0021733188451891652
2024-01-17,16:42:01,13.12,15.83,4994920.97,0.0022371558706216228
2024-01-17,16:42:01,13.34,15.83,4994687.17,0.0023835580813683366
2024-01-17,16:42:01,13.45,15.83,4994696.43,0.002495642245988843
2024-01-17,16:42:01,13.56,15.83,4994613.35,0.0023750106583152394
2024-01-17,16:42:01,13.66,15.84,4994515.81,0.002394511840930035
2024-01-17,16:42:01,13.77,15.83,4994423.93,0.002362774052757462
2024-01-17,16:42:01,13.88,15.84,4994933.71,0.0024043346049724052
2024-01-17,16:42:01,13.99,15.84,4995215.49,0.0022494770471519813
2024-01-17,16:42:01,14.11,15.84,4995343.37,0.002275290360764315
2024-01-17,16:42:02,14.22,15.84,4995173.53,0.0022528589697174443
2024-01-17,16:42:02,14.35,15.84,4995428.26,0.0021566282164534865
2024-01-17,16:42:02,14.55,15.84,4995423.49,0.0020427661078097807
2024-01-17,16:42:02,14.66,15.84,4995549.95,0.001950090367967463
2024-01-17,16:42:02,14.77,15.84,4995547.6,0.0018710200010100609
2024-01-17,16:42:02,14.87,15.84,4995590.45,0.0019321773600710582
2024-01-17,16:42:02,15.01,15.84,4995465.51,0.0018683607607367521
2024-01-17,16:42:03,15.2,15.84,4995667.27,0.0018821112987263125
2024-01-17,16:42:03,15.31,15.84,4995418.9,0.0018568499659421644
2024-01-17,16:42:03,15.43,15.84,4995333.78,0.001859607761496875
2024-01-17,16:42:03,15.53,15.84,4994730.66,0.00186731892509871
2024-01-17,16:42:03,15.64,15.84,4994785.25,0.0019084815555569356
2024-01-17,16:42:03,15.75,15.84,4995103.01,0.0019055567794291337
2024-01-17,16:42:03,15.87,15.84,4995178.55,0.001764845587409482
2024-01-17,16:42:03,16.08,15.84,4994976.19,0.0017692558586079612
2024-01-17,16:42:04,16.3,15.84,4994360.43,0.0018333381040457697
2024-01-17,16:42:04,16.3,15.84,4994360.43,0.0018333381040457697
2024-01-17,16:42:04,16.41,15.84,4994647.81,0.0016586843484920175
2024-01-17,16:42:04,16.51,15.84,4994525.17,0.0016738797242730795
2024-01-17,16:42:04,16.64,15.84,4994317.98,0.0017474460681168058
2024-01-17,16:42:04,16.85,15.84,4994368.23,0.0017456769095102792
2024-01-17,16:42:04,16.96,15.84,4994453.19,0.0016681472097503835
2024-01-17,16:42:05,17.19,15.84,4994654.89,0.0017436512700099395
2024-01-17,16:42:05,17.29,15.84,4994790.73,0.0017314642311445354
2024-01-17,16:42:05,17.4,15.84,4994790.73,0.0017314642311445354
2024-01-17,16:42:05,17.63,15.84,4994646.09,0.0018135283457096662
2024-01-17,16:42:05,17.74,15.84,4994852.91,0.0017867086789253575
2024-01-17,16:42:05,17.85,15.84,4994790.66,0.001894597370193199
2024-01-17,16:42:05,17.96,15.84,4994979.49,0.0019152358968610387
2024-01-17,16:42:05,18.06,15.84,4994646.64,0.001909075289174495
2024-01-17,16:42:06,18.19,15.84,4994648.35,0.0019252298185722214
2024-01-17,16:42:06,18.39,15.84,4994758.27,0.0019185342160249973
2024-01-17,16:42:06,18.5,15.84,4994935.26,0.0020043574894132877
2024-01-17,16:42:06,18.61,15.84,4994907.53,0.0018275790916126122
2024-01-17,16:42:06,18.72,15.84,4994497.49,0.00196019113694006
2024-01-17,16:42:06,18.93,15.84,4994543.89,0.001927481540328733
2024-01-17,16:42:06,19.04,15.84,4994475.77,0.0019791112594326208
2024-01-17,16:42:07,19.16,15.84,4994650.4,0.0019035939623211352
2024-01-17,16:42:07,19.26,15.84,4994629.05,0.0019053345955955686
2024-01-17,16:42:07,19.37,15.84,4994562.55,0.0018114637567515275
2024-01-17,16:42:07,19.48,15.84,4994860.01,0.0018274798486201543
2024-01-17,16:42:07,19.59,15.84,4995043.88,0.0017657107171543869
2024-01-17,16:42:07,19.72,15.84,4995056.09,0.0017262703288618722
2024-01-17,16:42:07,19.92,15.84,4995180.13,0.0016140639396768205
2024-01-17,16:42:07,20.02,15.84,4995207.87,0.0017246561586318288
2024-01-17,16:42:08,20.15,15.84,4995512.32,0.0015357846069947855
2024-01-17,16:42:08,20.25,15.84,4995828.94,0.0015795853071131848
2024-01-17,16:42:08,20.36,15.84,4995680.95,0.0015861694208287426
2024-01-17,16:42:08,20.58,15.84,4995287.99,0.0015615985484028936
2024-01-17,16:42:08,20.58,15.84,4995287.99,0.0015615985484028936
2024-01-17,16:42:08,20.69,15.84,4995291.63,0.0015626986376091672
2024-01-17,16:42:08,20.82,15.84,4994955.27,0.0016321249459168032
2024-01-17,16:42:08,21.01,15.84,4994941.35,0.0018009525129002559
2024-01-17,16:42:09,21.12,15.84,4994947.53,0.0017700852021472868
2024-01-17,16:42:09,21.34,15.84,4994798.95,0.0018908712278067983
