Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2024-02-02,11:05:28,0.0,21.55,4999282.82,0.0002434589228703172
2024-02-02,11:05:28,0.22,21.55,4999282.89,0.00024342158188382114
2024-02-02,11:05:28,0.22,21.55,4999282.89,0.00024342158188382114
2024-02-02,11:05:28,0.32,21.55,4999282.96,0.0002433789025573281
2024-02-02,11:05:28,0.43,21.55,4999282.97,0.00024337090205921644
2024-02-02,11:05:28,0.55,21.55,4999283.0,0.00024335489716960986
2024-02-02,11:05:29,0.66,21.55,4999282.98,0.00024335756519234384
2024-02-02,11:05:29,0.76,21.55,4999282.96,0.0002433682343635095
2024-02-02,11:05:29,0.99,21.55,4999282.97,0.00024337356878557863
2024-02-02,11:05:29,1.09,21.55,4999282.97,0.00024336290058695815
2024-02-02,11:05:29,1.2,21.55,4999282.97,0.00024337890482677827
2024-02-02,11:05:29,1.42,21.55,4999282.89,0.0002433735710480925
2024-02-02,11:05:29,1.42,21.55,4999282.89,0.0002433735710480925
2024-02-02,11:05:30,1.64,21.55,4999282.93,0.0002433735710459583
2024-02-02,11:05:30,1.64,21.55,4999282.93,0.0002433735710459583
2024-02-02,11:05:30,1.86,21.55,4999282.91,0.00024337890611621324
2024-02-02,11:05:30,1.99,21.55,4999282.93,0.0002433735710432905
2024-02-02,11:05:30,2.07,21.55,4999282.93,0.0002433789051490034
2024-02-02,11:05:30,2.18,21.55,4999282.96,0.00024337357040097392
2024-02-02,11:05:30,2.41,21.55,4999283.05,0.00024332022192839246
2024-02-02,11:05:30,2.54,21.55,4999283.03,0.00024332822404936956
2024-02-02,11:05:31,2.63,21.55,4999283.04,0.00024333089174614323
2024-02-02,11:05:31,2.73,21.55,4999283.03,0.00024334156156282695
2024-02-02,11:05:31,2.84,21.55,4999282.92,0.00024336823434590143
2024-02-02,11:05:31,2.96,21.55,4999282.88,0.00024337623743728954
2024-02-02,11:05:31,3.17,21.55,4999282.88,0.0002433895746397258
2024-02-02,11:05:31,3.39,21.55,4999282.77,0.00024341358264259638
2024-02-02,11:05:31,3.39,21.55,4999282.77,0.00024341358264259638
2024-02-02,11:05:32,3.61,21.55,4999282.75,0.00024341625066212906
2024-02-02,11:05:32,3.84,21.55,4999282.74,0.0002434349213055526
2024-02-02,11:05:32,3.85,21.55,4999282.74,0.0002434349213055526
2024-02-02,11:05:32,4.06,21.56,4999282.76,0.0002434135839416356
2024-02-02,11:05:32,4.29,21.56,4999282.68,0.00024343225524658322
2024-02-02,11:05:32,4.29,21.56,4999282.68,0.00024343225524658322
2024-02-02,11:05:32,4.5,21.56,4999282.75,0.00024341625069307425
2024-02-02,11:05:33,4.73,21.56,4999282.77,0.0002434162493999045
2024-02-02,11:05:33,4.74,21.56,4999282.77,0.0002434162493999045
2024-02-02,11:05:33,4.95,21.56,4999282.77,0.00024343492069098003
2024-02-02,11:05:33,4.95,21.56,4999282.77,0.00024343492069098003
2024-02-02,11:05:33,5.17,21.56,4999282.75,0.000243445590187039
2024-02-02,11:05:33,5.39,21.56,4999282.75,0.00024344292281142349
2024-02-02,11:05:33,5.39,21.56,4999282.75,0.00024344292281142349
2024-02-02,11:05:34,5.61,21.56,4999282.74,0.0002434455895345847
2024-02-02,11:05:34,5.83,21.56,4999282.72,0.00024344559050713027
2024-02-02,11:05:34,5.84,21.56,4999282.72,0.00024344559050713027
2024-02-02,11:05:34,6.04,21.56,4999282.73,0.00024344292378290186
2024-02-02,11:05:34,6.26,21.56,4999282.73,0.00024343492101320567
2024-02-02,11:05:34,6.26,21.56,4999282.73,0.00024343492101320567
2024-02-02,11:05:34,6.38,21.56,4999282.78,0.00024340291286219356
2024-02-02,11:05:34,6.48,21.56,4999282.79,0.0002434082476102231
2024-02-02,11:05:35,6.59,21.56,4999282.8,0.00024341624907927946
2024-02-02,11:05:35,6.71,21.56,4999282.8,0.000243418916128401
2024-02-02,11:05:35,6.81,21.56,4999282.8,0.0002434215831775225
2024-02-02,11:05:35,7.14,21.56,4999282.78,0.0002434215841511351
2024-02-02,11:05:35,7.15,21.56,4999282.78,0.0002434215841511351
2024-02-02,11:05:35,7.36,21.56,4999282.77,0.00024342958659647187
2024-02-02,11:05:36,7.6,21.56,4999282.69,0.00024343759002555868
2024-02-02,11:05:36,7.6,21.56,4999282.69,0.00024343759002555868
2024-02-02,11:05:36,7.81,21.56,4999282.71,0.00024343225495743773
2024-02-02,11:05:36,8.03,21.56,4999282.75,0.00024342958758662427
2024-02-02,11:05:36,8.04,21.56,4999282.75,0.00024342958758662427
2024-02-02,11:05:36,8.26,21.57,4999282.72,0.0002434349223325196
2024-02-02,11:05:36,8.47,21.57,4999282.82,0.00024340291288566966
2024-02-02,11:05:36,8.48,21.57,4999282.82,0.00024340291288566966
2024-02-02,11:05:37,8.68,21.57,4999282.83,0.0002434002461598408
2024-02-02,11:05:37,8.68,21.57,4999282.83,0.0002434002461598408
2024-02-02,11:05:37,8.9,21.57,4999282.83,0.0002434002461598408
2024-02-02,11:05:37,9.13,21.57,4999282.83,0.00024340291353492242
2024-02-02,11:05:37,9.14,21.57,4999282.83,0.00024340291353492242
2024-02-02,11:05:37,9.34,21.57,4999282.78,0.00024341625007583422
2024-02-02,11:05:37,9.45,21.57,4999282.77,0.00024341891679899544
2024-02-02,11:05:38,9.56,21.57,4999282.83,0.00024340824732427824
2024-02-02,11:05:38,9.78,21.57,4999282.86,0.0002434055799523977
2024-02-02,11:05:38,10.0,21.57,4999283.02,0.000243325558721286
2024-02-02,11:05:38,10.01,21.57,4999283.02,0.000243325558721286
2024-02-02,11:05:38,10.23,21.57,4999283.02,0.0002433255587308899
2024-02-02,11:05:38,10.46,21.57,4999283.11,0.0002432775462973734
2024-02-02,11:05:38,10.46,21.57,4999283.11,0.0002432775462973734
2024-02-02,11:05:39,10.68,21.57,4999283.11,0.00024328288071944263
2024-02-02,11:05:39,10.9,21.57,4999283.15,0.00024328821644588642
2024-02-02,11:05:39,10.9,21.57,4999283.15,0.00024328821644588642
2024-02-02,11:05:39,11.11,21.57,4999283.18,0.00024325887466059674
2024-02-02,11:05:39,11.11,21.57,4999283.18,0.00024325887466059674
2024-02-02,11:05:39,11.32,21.57,4999283.13,0.0002432802123520747
2024-02-02,11:05:39,11.45,21.57,4999283.13,0.00024335756000685744
2024-02-02,11:05:39,11.55,21.57,4999283.02,0.0002434722444309253
2024-02-02,11:05:40,11.77,21.57,4999283.05,0.00024342156985263135
2024-02-02,11:05:40,11.98,21.57,4999283.01,0.0002434482406964832
2024-02-02,11:05:40,11.98,21.57,4999283.01,0.0002434482406964832
2024-02-02,11:05:40,12.09,21.57,4999283.02,0.00024345090806943086
2024-02-02,11:05:40,12.2,21.57,4999282.97,0.00024348024919639832
2024-02-02,11:05:40,12.32,21.57,4999282.9,0.00024354159559035246
2024-02-02,11:05:40,12.53,21.57,4999282.88,0.00024356559806096688
2024-02-02,11:05:41,12.75,21.57,4999282.88,0.00024360560576635516
2024-02-02,11:05:41,12.75,21.57,4999282.88,0.00024360560576635516
2024-02-02,11:05:41,12.97,21.57,4999282.87,0.0002436269434610341
2024-02-02,11:05:41,13.21,21.57,4999282.73,0.00024367228818870587
2024-02-02,11:05:41,13.21,21.57,4999282.73,0.00024367228818870587
2024-02-02,11:05:41,13.42,21.57,4999282.68,0.00024374163505142804
2024-02-02,11:05:42,13.63,21.58,4999282.68,0.00024376563849298806
2024-02-02,11:05:42,13.84,21.58,4999282.67,0.0002438056439139868
2024-02-02,11:05:42,13.85,21.58,4999282.67,0.0002438056439139868
2024-02-02,11:05:42,14.07,21.58,4999282.68,0.00024383764883420647
2024-02-02,11:05:42,14.28,21.58,4999282.57,0.00024389899749387872
2024-02-02,11:05:42,14.28,21.58,4999282.57,0.00024389899749387872
2024-02-02,11:05:42,14.5,21.58,4999282.59,0.00024387765978532792
2024-02-02,11:05:42,14.51,21.58,4999282.59,0.00024387765978532792
2024-02-02,11:05:43,14.72,21.58,4999282.58,0.00024387499241131314
2024-02-02,11:05:43,14.94,21.58,4999282.55,0.00024389366402834928
2024-02-02,11:05:43,14.94,21.58,4999282.55,0.00024389366402834928
2024-02-02,11:05:43,15.16,21.58,4999282.49,0.00024391767039128075
2024-02-02,11:05:43,15.3,21.58,4999282.47,0.00024391233532049234
2024-02-02,11:05:43,15.37,21.58,4999282.47,0.00024392300546100201
2024-02-02,11:05:43,15.48,21.58,4999282.39,0.00024393634265170035
2024-02-02,11:05:44,15.6,21.58,4999282.41,0.0002439283405328574
2024-02-02,11:05:44,15.81,21.58,4999282.39,0.00024392834150753715
2024-02-02,11:05:44,16.03,21.58,4999282.37,0.00024392834248648524
2024-02-02,11:05:44,16.04,21.58,4999282.37,0.00024392834248648524
2024-02-02,11:05:44,16.25,21.58,4999282.36,0.0002439363452572488
2024-02-02,11:05:44,16.47,21.58,4999282.33,0.00024393634590596822
2024-02-02,11:05:44,16.48,21.58,4999282.33,0.00024393634590596822
2024-02-02,11:05:45,16.69,21.58,4999282.31,0.00024395768488954937
2024-02-02,11:05:45,16.9,21.58,4999282.27,0.00024397902354556935
2024-02-02,11:05:45,16.91,21.58,4999282.27,0.00024397902354556935
2024-02-02,11:05:45,17.12,21.58,4999282.17,0.00024400036285190919
2024-02-02,11:05:45,17.35,21.58,4999282.13,0.00024404037022706906
2024-02-02,11:05:45,17.35,21.58,4999282.13,0.00024404037022706906
2024-02-02,11:05:45,17.45,21.58,4999282.13,0.0002440430376000167
2024-02-02,11:05:46,17.56,21.58,4999282.13,0.00024405637285202625
2024-02-02,11:05:46,17.67,21.58,4999282.14,0.0002440617072751625
2024-02-02,11:05:46,17.9,21.58,4999282.12,0.00024406704234755156
2024-02-02,11:05:46,18.12,21.58,4999282.1,0.0002440723761193013
2024-02-02,11:05:46,18.12,21.58,4999282.1,0.0002440723761193013
2024-02-02,11:05:46,18.33,21.58,4999282.04,0.00024407771447316695
2024-02-02,11:05:46,18.54,21.58,4999282.03,0.00024392302623976278
2024-02-02,11:05:46,18.55,21.58,4999282.03,0.00024392302623976278
2024-02-02,11:05:47,18.77,21.58,4999282.06,0.0002439363618188004
2024-02-02,11:05:47,18.99,21.59,4999282.09,0.0002439176898507269
2024-02-02,11:05:47,18.99,21.59,4999282.09,0.0002439176898507269
2024-02-02,11:05:47,19.2,21.59,4999282.1,0.00024393102380743128
2024-02-02,11:05:47,19.42,21.59,4999282.24,0.00024382166789653278
2024-02-02,11:05:47,19.42,21.59,4999282.24,0.00024382166789653278
2024-02-02,11:05:48,19.64,21.59,4999282.24,0.00024380566559860286
2024-02-02,11:05:48,19.86,21.59,4999282.26,0.0002437709949368381
2024-02-02,11:05:48,19.86,21.59,4999282.26,0.0002437709949368381
2024-02-02,11:05:48,20.07,21.59,4999282.29,0.00024376299313915364
2024-02-02,11:05:48,20.29,21.59,4999282.39,0.00024371231234307023
2024-02-02,11:05:48,20.3,21.59,4999282.39,0.00024371231234307023
2024-02-02,11:05:48,20.54,21.59,4999282.38,0.00024364830282699054
2024-02-02,11:05:49,20.75,21.59,4999282.41,0.00024356295465969224
2024-02-02,11:05:49,20.76,21.59,4999282.41,0.00024356295465969224
2024-02-02,11:05:49,20.96,21.59,4999282.43,0.00024354962039196612
2024-02-02,11:05:49,21.19,21.59,4999282.43,0.00024351761383714244
2024-02-02,11:05:49,21.2,21.59,4999282.43,0.00024351761383714244
2024-02-02,11:05:49,21.51,21.59,4999282.49,0.0002435122771344178
2024-02-02,11:05:49,21.51,21.59,4999282.49,0.0002435122771344178
2024-02-02,11:05:50,21.74,21.59,4999282.54,0.00024349894026487757
2024-02-02,11:05:50,21.75,21.59,4999282.54,0.00024349894026487757
2024-02-02,11:05:50,21.95,21.59,4999282.54,0.0002434989402659447
2024-02-02,11:05:50,22.06,21.59,4999282.58,0.0002434829360261246
2024-02-02,11:05:50,22.18,21.59,4999282.66,0.00024345092754328313
2024-02-02,11:05:50,22.28,21.59,4999282.63,0.00024345626229237973
2024-02-02,11:05:50,22.39,21.59,4999282.61,0.00024348026865210986
2024-02-02,11:05:50,22.5,21.59,4999282.63,0.00024346959915605087
2024-02-02,11:05:51,22.72,21.59,4999282.5,0.00024349894028195124
2024-02-02,11:05:51,22.94,21.59,4999282.59,0.0002434856034129446
2024-02-02,11:05:51,22.94,21.59,4999282.59,0.0002434856034129446
2024-02-02,11:05:51,23.05,21.59,4999282.55,0.00024350160765596596
2024-02-02,11:05:51,23.16,21.59,4999282.55,0.00024351227585245206
2024-02-02,11:05:51,23.38,21.59,4999282.45,0.00024352027799156995
2024-02-02,11:05:52,23.59,21.59,4999282.5,0.00024352561275347177
2024-02-02,11:05:52,23.59,21.59,4999282.5,0.00024352561275347177
2024-02-02,11:05:52,23.7,21.59,4999282.51,0.0002435176119310005
2024-02-02,11:05:52,23.92,21.59,4999282.49,0.00024352828142279104
2024-02-02,11:05:52,24.14,21.59,4999282.43,0.00024354961879684487
2024-02-02,11:05:52,24.14,21.59,4999282.43,0.00024354961879684487
2024-02-02,11:05:52,24.36,21.59,4999282.46,0.00024349094304077726
2024-02-02,11:05:53,24.58,21.59,4999282.45,0.00024350161253790335
2024-02-02,11:05:53,24.58,21.59,4999282.45,0.00024350161253790335
2024-02-02,11:05:53,24.8,21.59,4999282.45,0.00024350161253683625
2024-02-02,11:05:53,25.02,21.59,4999282.43,0.00024351228203716365
2024-02-02,11:05:53,25.03,21.59,4999282.43,0.00024351228203716365
2024-02-02,11:05:53,25.23,21.59,4999282.33,0.00024353362105062373
2024-02-02,11:05:53,25.34,21.59,4999282.39,0.00024349627746444695
2024-02-02,11:05:53,25.46,21.59,4999282.45,0.00024350694697010996
2024-02-02,11:05:54,25.56,21.6,4999282.41,0.00024349627877362414
2024-02-02,11:05:54,25.67,21.6,4999282.41,0.00024350427959609572
2024-02-02,11:05:54,25.78,21.6,4999282.42,0.00024350694729607082
2024-02-02,11:05:54,25.89,21.6,4999282.44,0.00024350694632085747
2024-02-02,11:05:54,26.01,21.6,4999282.44,0.00024349627812437143
2024-02-02,11:05:54,26.22,21.6,4999282.45,0.00024350694664575072
2024-02-02,11:05:54,26.44,21.6,4999282.45,0.0002434962768290669
2024-02-02,11:05:54,26.44,21.6,4999282.45,0.0002434962768290669
2024-02-02,11:05:55,26.66,21.6,4999282.47,0.00024349360880526565
2024-02-02,11:05:55,26.87,21.6,4999282.49,0.00024348827373554422
2024-02-02,11:05:55,26.88,21.6,4999282.49,0.00024348827373554422
2024-02-02,11:05:55,27.1,21.6,4999282.51,0.00024349360848250666
2024-02-02,11:05:55,27.33,21.6,4999282.53,0.00024348560636152945
2024-02-02,11:05:55,27.34,21.6,4999282.53,0.00024348560636152945
2024-02-02,11:05:55,27.54,21.6,4999282.55,0.0002434829383377283
2024-02-02,11:05:56,27.77,21.6,4999282.55,0.00024348827277260264
2024-02-02,11:05:56,27.78,21.6,4999282.55,0.00024348827277260264
2024-02-02,11:05:56,27.98,21.6,4999282.56,0.00024348827309376108
2024-02-02,11:05:56,28.21,21.6,4999282.63,0.0002434962690076208
2024-02-02,11:05:56,28.21,21.6,4999282.63,0.0002434962690076208
2024-02-02,11:05:56,28.42,21.6,4999282.63,0.0002435469426160363
2024-02-02,11:05:56,28.55,21.6,4999282.62,0.00024359495080406447
2024-02-02,11:05:57,28.65,21.6,4999282.61,0.0002435976188225307
2024-02-02,11:05:57,28.74,21.6,4999282.61,0.00024362162194399882
2024-02-02,11:05:57,28.86,21.6,4999282.59,0.00024368029897296395
2024-02-02,11:05:57,28.97,21.6,4999283.14,0.00024319750966073629
2024-02-02,11:05:57,29.07,21.6,4999283.17,0.00024320551015831433
2024-02-02,11:05:57,29.27,21.6,4999283.48,0.00024333087563896885
2024-02-02,11:05:57,29.4,21.6,4999283.48,0.00024333087563896888
2024-02-02,11:05:57,29.52,21.61,4999283.51,0.0002432961997511667
2024-02-02,11:05:58,29.62,21.61,4999283.51,0.00024330953662124046
2024-02-02,11:05:58,29.73,21.61,4999283.5,0.0002433042021981041
2024-02-02,11:05:58,29.96,21.61,4999283.53,0.0002433148717048342
2024-02-02,11:05:58,30.17,21.61,4999283.58,0.00024327219367791393
2024-02-02,11:05:58,30.18,21.61,4999283.58,0.00024327219367791393
2024-02-02,11:05:58,30.4,21.61,4999283.56,0.00024328286284961315
2024-02-02,11:05:59,30.61,21.61,4999283.51,0.0002432961997175527
2024-02-02,11:05:59,30.61,21.61,4999283.51,0.0002432961997175527
2024-02-02,11:05:59,30.83,21.61,4999283.53,0.00024330153446664934
2024-02-02,11:05:59,31.04,21.61,4999283.69,0.0002432775138522008
2024-02-02,11:05:59,31.05,21.61,4999283.69,0.0002432775138522008
2024-02-02,11:05:59,31.27,21.61,4999283.72,0.0002432721791041713
2024-02-02,11:05:59,31.48,21.61,4999283.82,0.00024332018891025362
2024-02-02,11:05:59,31.49,21.61,4999283.82,0.00024332018891025362
2024-02-02,11:06:00,31.71,21.61,4999283.83,0.00024330951941846303
2024-02-02,11:06:00,31.92,21.61,4999283.87,0.0002433601949911767
2024-02-02,11:06:00,31.93,21.61,4999283.87,0.0002433601949911767
2024-02-02,11:06:00,32.14,21.61,4999283.91,0.00024334685418610179
2024-02-02,11:06:00,32.36,21.61,4999283.93,0.00024336285713862015
2024-02-02,11:06:00,32.37,21.61,4999283.93,0.00024336285713862015
2024-02-02,11:06:01,32.57,21.61,4999283.96,0.0002433495196144915
2024-02-02,11:06:01,32.8,21.61,4999283.91,0.00024336285648243094
2024-02-02,11:06:01,32.8,21.61,4999283.91,0.00024336285648243094
2024-02-02,11:06:01,33.01,21.61,4999283.93,0.00024334418584327582
2024-02-02,11:06:01,33.24,21.61,4999283.93,0.00024337619302974568
2024-02-02,11:06:01,33.24,21.61,4999283.93,0.00024337619302974568
2024-02-02,11:06:01,33.34,21.61,4999283.92,0.0002433761927048524
2024-02-02,11:06:02,33.56,21.61,4999283.91,0.00024338952697471337
2024-02-02,11:06:02,33.67,21.61,4999283.87,0.00024339219565043527
2024-02-02,11:06:02,33.78,21.61,4999283.85,0.0002434081989171763
2024-02-02,11:06:02,33.9,21.61,4999283.87,0.0002434108669420446
2024-02-02,11:06:02,33.99,21.61,4999283.9,0.00024339486238480102
2024-02-02,11:06:02,34.11,21.61,4999283.89,0.00024339219468589302
2024-02-02,11:06:02,34.22,21.62,4999283.89,0.00024340819892144466
2024-02-02,11:06:02,34.33,21.62,4999283.87,0.0002434055328470029
2024-02-02,11:06:02,34.54,21.62,4999283.81,0.00024341620233665924
2024-02-02,11:06:03,34.77,21.62,4999283.81,0.00024344554019762137
2024-02-02,11:06:03,34.77,21.62,4999283.81,0.00024344554019762137
2024-02-02,11:06:03,34.99,21.62,4999283.83,0.00024342687052887754
2024-02-02,11:06:03,35.2,21.62,4999283.76,0.0002433255259303975
2024-02-02,11:06:03,35.21,21.62,4999283.76,0.0002433255259303975
2024-02-02,11:06:03,35.42,21.62,4999283.79,0.0002432695152970329
2024-02-02,11:06:04,35.64,21.62,4999284.17,0.00024334420229480712
2024-02-02,11:06:04,35.64,21.62,4999284.17,0.00024334420229480712
2024-02-02,11:06:04,35.86,21.62,4999284.17,0.00024329352836149838
