Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2024-05-13,14:26:40,0.0,24.4,4989080.59,0.00030183784698360966
2024-05-13,14:26:40,0.13,24.4,4989080.67,0.0003017656817356258
2024-05-13,14:26:40,0.24,24.4,4989080.69,0.0003017469734050072
2024-05-13,14:26:41,0.4,24.4,4989080.62,0.00030178973628422413
2024-05-13,14:26:41,0.43,24.4,4989080.61,0.00030179508330999507
2024-05-13,14:26:41,0.55,24.4,4989080.63,0.00030177370207903084
2024-05-13,14:26:41,0.73,24.4,4989080.66,0.00030177370370961404
2024-05-13,14:26:41,0.89,24.4,4989080.66,0.00030177637621249233
2024-05-13,14:26:41,0.92,24.4,4989080.67,0.0003017603391237775
2024-05-13,14:26:41,1.06,24.4,4989080.66,0.0003017389586893548
2024-05-13,14:26:41,1.21,24.41,4989080.6,0.00030175232483880724
2024-05-13,14:26:42,1.38,24.41,4989080.57,0.00030177103317103335
2024-05-13,14:26:42,1.42,24.41,4989080.54,0.00030180043353103715
2024-05-13,14:26:42,1.55,24.41,4989080.55,0.00030177370688881314
2024-05-13,14:26:42,1.72,24.41,4989080.64,0.00030178172240208015
2024-05-13,14:26:42,1.87,24.41,4989080.55,0.00030180844904216064
2024-05-13,14:26:42,2.04,24.41,4989080.6,0.000301797757400063
2024-05-13,14:26:42,2.08,24.41,4989080.53,0.0003018378481845836
2024-05-13,14:26:42,2.2,24.41,4989080.53,0.0003018458652920018
2024-05-13,14:26:43,2.36,24.41,4989080.39,0.00030190734136733633
2024-05-13,14:26:43,2.49,24.41,4989080.36,0.00030190734217405626
2024-05-13,14:26:43,2.63,24.41,4989080.39,0.00030196080066681864
2024-05-13,14:26:43,2.67,24.41,4989080.5,0.0003018832861330933
2024-05-13,14:26:43,2.83,24.41,4989080.19,0.0003019314015758202
2024-05-13,14:26:43,2.99,24.41,4989080.23,0.0003019314039649053
2024-05-13,14:26:43,3.16,24.41,4989080.23,0.0003019394234908755
2024-05-13,14:26:43,3.2,24.41,4989080.23,0.00030193675138546436
2024-05-13,14:26:44,3.36,24.41,4989080.15,0.00030193408129417323
2024-05-13,14:26:44,3.52,24.41,4989080.15,0.00030193942831780086
2024-05-13,14:26:44,3.57,24.41,4989080.16,0.0003019474466369061
2024-05-13,14:26:44,3.71,24.41,4989080.14,0.0003019821951947208
2024-05-13,14:26:44,3.91,24.41,4989080.16,0.0003019902114900612
2024-05-13,14:26:44,3.95,24.41,4989079.94,0.00030203297591038943
2024-05-13,14:26:44,4.1,24.41,4989080.09,0.000301955464582652
2024-05-13,14:26:44,4.26,24.41,4989080.06,0.00030195813789332253
2024-05-13,14:26:45,4.3,24.41,4989080.26,0.0003018726055900474
2024-05-13,14:26:45,4.45,24.41,4989080.46,0.00030176301555314707
2024-05-13,14:26:45,4.6,24.41,4989080.48,0.00030174430521001395
2024-05-13,14:26:45,4.78,24.41,4989080.55,0.0003017737115363042
2024-05-13,14:26:45,4.79,24.41,4989080.55,0.0003017737115363042
2024-05-13,14:26:45,4.93,24.41,4989080.47,0.00030177371154166237
2024-05-13,14:26:45,5.06,24.41,4989080.46,0.0003017790537255085
2024-05-13,14:26:45,5.22,24.41,4989080.55,0.0003017630215226488
2024-05-13,14:26:46,5.36,24.41,4989080.43,0.000301840529359981
2024-05-13,14:26:46,5.5,24.41,4989080.25,0.00030189399025254865
2024-05-13,14:26:46,5.54,24.41,4989080.15,0.0003019287364309219
2024-05-13,14:26:46,5.67,24.41,4989080.13,0.0003019314101465597
2024-05-13,14:26:46,5.84,24.41,4989080.15,0.00030192606594430893
2024-05-13,14:26:46,5.99,24.41,4989080.14,0.0003019046855045297
2024-05-13,14:26:46,6.14,24.41,4989080.13,0.0003019127050262144
2024-05-13,14:26:46,6.17,24.41,4989080.15,0.0003018833038669917
2024-05-13,14:26:47,6.3,24.41,4989080.08,0.000301912706639119
2024-05-13,14:26:47,6.44,24.41,4989080.1,0.00030189399549516066
2024-05-13,14:26:47,6.59,24.41,4989080.3,0.0003017737208719837
2024-05-13,14:26:47,6.76,24.41,4989080.24,0.00030177371966940423
2024-05-13,14:26:47,6.79,24.42,4989080.19,0.0003018485590278136
2024-05-13,14:26:47,6.93,24.42,4989080.22,0.00030179510575408045
2024-05-13,14:26:47,7.08,24.42,4989080.24,0.00030180312448243896
2024-05-13,14:26:47,7.23,24.42,4989080.28,0.00030178976031442747
2024-05-13,14:26:48,7.41,24.42,4989080.28,0.00030180044952136356
2024-05-13,14:26:48,7.45,24.42,4989080.26,0.0003018191582590924
2024-05-13,14:26:48,7.58,24.42,4989080.25,0.00030181381607149923
2024-05-13,14:26:48,7.75,24.42,4989080.25,0.0003018057973479618
2024-05-13,14:26:48,7.9,24.42,4989080.25,0.0003018218323641613
2024-05-13,14:26:48,7.93,24.42,4989080.07,0.0003018432184322304
2024-05-13,14:26:48,8.05,24.42,4989080.1,0.00030181115041181086
2024-05-13,14:26:48,8.2,24.42,4989080.12,0.0003018084791200843
2024-05-13,14:26:49,8.35,24.42,4989080.14,0.0003018084779110756
2024-05-13,14:26:49,8.5,24.42,4989080.13,0.00030179778951085917
2024-05-13,14:26:49,8.65,24.42,4989080.19,0.0003017576946391658
2024-05-13,14:26:49,8.69,24.42,4989080.22,0.00030177106033972014
2024-05-13,14:26:49,8.83,24.42,4989080.17,0.0003017496855576927
