Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2024-05-15,16:59:19,33.57,0.0,4994160.81,0.00024308922219126492
2024-05-15,16:59:20,33.9,0.0,4994160.57,0.00024313728422047047
2024-05-15,16:59:20,34.23,0.0,4994160.57,0.00024313995594597498
2024-05-15,16:59:20,34.56,0.0,4994160.67,0.00024315063577335345
2024-05-15,16:59:20,34.78,0.0,4994160.65,0.0002431452952315338
2024-05-15,16:59:21,35.11,0.0,4994160.67,0.00024314262643072292
2024-05-15,16:59:21,35.44,0.0,4994160.39,0.00024320136992045518
2024-05-15,16:59:21,35.76,0.0,4994160.51,0.00024315597742284231
2024-05-15,16:59:22,36.09,0.0,4994160.51,0.00024315063816401683
2024-05-15,16:59:22,36.42,0.0,4994160.65,0.00024312660721303577
2024-05-15,16:59:22,36.67,0.0,4994160.45,0.0002432067105986093
2024-05-15,16:59:23,37.08,0.0,4994160.57,0.00024311859783298078
2024-05-15,16:59:23,37.29,0.0,4994160.61,0.00024315330863914066
2024-05-15,16:59:23,37.62,0.0,4994160.56,0.00024315331025143578
2024-05-15,16:59:24,37.95,0.0,4994160.56,0.00024315331025250502
2024-05-15,16:59:24,38.28,0.0,4994160.28,0.00024323608337547078
2024-05-15,16:59:24,38.61,0.0,4994160.19,0.00024325210531312363
2024-05-15,16:59:25,38.93,0.0,4994160.27,0.00024326011502782773
2024-05-15,16:59:25,39.27,0.0,4994160.3,0.0002432627861032817
2024-05-15,16:59:25,39.49,0.0,4994160.33,0.00024321739554566295
2024-05-15,16:59:26,39.81,0.0,4994160.33,0.00024325477802439766
2024-05-15,16:59:26,40.14,0.0,4994160.25,0.00024327346878478127
2024-05-15,16:59:26,40.47,0.0,4994160.18,0.00024327881060745487
2024-05-15,16:59:27,40.79,0.0,4994160.26,0.00024326545974258232
2024-05-15,16:59:27,41.12,0.0,4994160.19,0.00024327881124788165
2024-05-15,16:59:27,41.45,0.0,4994160.25,0.0002432414290481921
2024-05-15,16:59:27,41.78,0.0,4994160.14,0.00024328148035981608
2024-05-15,16:59:28,42.02,0.0,4994160.14,0.00024329216143383168
2024-05-15,16:59:28,42.33,0.0,4994160.2,0.00024322807982181329
2024-05-15,16:59:28,42.65,0.0,4994159.96,0.00024331619442425048
2024-05-15,16:59:29,42.98,0.0,4994159.83,0.00024339896878904275
2024-05-15,16:59:29,43.31,0.0,4994159.9,0.00024330818605937068
2024-05-15,16:59:29,43.64,0.0,4994159.81,0.00024335891911377383
2024-05-15,16:59:30,43.97,0.0,4994159.81,0.00024333755921899998
2024-05-15,16:59:30,44.29,0.0,4994159.9,0.00024332153888241567
2024-05-15,16:59:30,44.55,0.0,4994160.01,0.0002432788181306233
2024-05-15,16:59:31,44.85,0.0,4994160.11,0.00024322808700338365
2024-05-15,16:59:31,45.17,0.0,4994160.13,0.0002431987167962499
2024-05-15,16:59:31,45.49,0.0,4994160.22,0.00024317201538671837
2024-05-15,16:59:32,45.82,0.0,4994160.21,0.00024316133592018673
2024-05-15,16:59:32,46.15,0.0,4994160.08,0.00024320939922704022
2024-05-15,16:59:32,46.48,0.0,4994160.04,0.00024320138987318242
2024-05-15,16:59:32,46.72,0.0,4994160.15,0.0002431853685620559
2024-05-15,16:59:33,47.03,0.0,4994160.14,0.00024316934953626544
2024-05-15,16:59:33,47.36,0.0,4994160.01,0.0002432334318181173
2024-05-15,16:59:33,47.69,0.0,4994159.77,0.00024332688605198963
2024-05-15,16:59:34,48.01,0.0,4994159.83,0.0002432628044030804
2024-05-15,16:59:34,48.34,0.0,4994160.11,0.00024319338209472988
2024-05-15,16:59:34,48.67,0.0,4994160.11,0.00024315600087867182
2024-05-15,16:59:35,49.0,0.0,4994160.15,0.00024319605350857506
2024-05-15,16:59:35,49.23,0.0,4994160.09,0.00024320139404611718
2024-05-15,16:59:35,49.57,0.0,4994160.26,0.00024308124065115972
2024-05-15,16:59:36,49.88,0.0,4994160.18,0.0002430972613122354
2024-05-15,16:59:36,50.2,0.0,4994160.17,0.00024310527227838853
2024-05-15,16:59:36,50.53,0.0,4994160.27,0.00024312930331010064
2024-05-15,16:59:37,50.85,0.0,4994160.29,0.00024312663223464734
2024-05-15,16:59:37,51.19,0.0,4994160.53,0.00024303317794570407
2024-05-15,16:59:37,51.43,0.0,4994160.48,0.00024303851912795053
2024-05-15,16:59:37,51.76,0.0,4994160.7,0.00024294239610877263
2024-05-15,16:59:38,52.07,0.0,4994160.72,0.00024293438578946235
2024-05-15,16:59:38,52.39,0.0,4994160.85,0.000242814232344783
2024-05-15,16:59:38,52.72,0.0,4994160.89,0.00024281690180045612
2024-05-15,16:59:39,53.05,0.0,4994160.88,0.00024280622234140926
2024-05-15,16:59:39,53.37,0.0,4994160.67,0.0002428996759498241
2024-05-15,16:59:39,53.7,0.0,4994160.61,0.00024290501681132256
2024-05-15,16:59:40,53.95,0.0,4994160.82,0.0002428169043888971
2024-05-15,16:59:40,54.27,0.0,4994160.9,0.00024278486310630953
2024-05-15,16:59:40,54.58,0.0,4994160.95,0.0002427688431081163
2024-05-15,16:59:41,54.9,0.0,4994161.04,0.00024273947191307468
2024-05-15,16:59:41,55.24,0.0,4994161.07,0.0002427154412774961
2024-05-15,16:59:41,55.56,0.0,4994161.15,0.00024268873954133528
2024-05-15,16:59:42,55.88,0.0,4994161.13,0.00024267272018677728
2024-05-15,16:59:42,56.21,0.0,4994161.13,0.00024267272018784654
2024-05-15,16:59:42,56.45,0.0,4994161.13,0.00024267538997228754
2024-05-15,16:59:42,56.78,0.0,4994161.21,0.00024265135966654625
2024-05-15,16:59:43,57.09,0.0,4994161.25,0.0002426326695604905
2024-05-15,16:59:43,57.43,0.0,4994161.09,0.00024265402983214955
2024-05-15,16:59:43,57.75,0.0,4994161.16,0.00024268073094819962
2024-05-15,16:59:44,58.08,0.0,4994161.14,0.0002426753904422007
2024-05-15,16:59:44,58.4,0.0,4994161.25,0.0002426406789277126
2024-05-15,16:59:44,58.73,0.0,4994161.37,0.00024259261692523827
2024-05-15,16:59:45,58.96,0.0,4994161.27,0.00024263266854852194
2024-05-15,16:59:45,59.28,0.0,4994161.08,0.00024267004983355022
2024-05-15,16:59:45,59.6,0.0,4994160.99,0.00024271544168432107
2024-05-15,16:59:46,59.94,0.0,4994161.05,0.00024268073163460617
2024-05-15,16:59:49,63.14,0.0,4994161.23,0.0002426647100043344
2024-05-15,16:59:49,63.14,0.0,4994161.23,0.0002426647100043344
2024-05-15,16:59:49,63.14,0.0,4994161.23,0.0002426647100043344
2024-05-15,16:59:49,63.14,0.0,4994161.23,0.0002426647100043344
2024-05-15,16:59:49,63.14,0.0,4994161.23,0.0002426647100043344
2024-05-15,16:59:49,63.14,0.0,4994161.23,0.0002426647100043344
2024-05-15,16:59:49,63.14,0.0,4994161.23,0.0002426647100043344
2024-05-15,16:59:49,63.15,0.0,4994161.23,0.0002426647100043344
2024-05-15,16:59:49,63.15,0.0,4994161.23,0.0002426647100043344
2024-05-15,16:59:49,63.15,0.0,4994161.23,0.0002426647100043344
2024-05-15,16:59:49,63.44,0.0,4994161.33,0.00024256858692313797
2024-05-15,16:59:49,63.68,0.0,4994161.35,0.00024259528766925218
2024-05-15,16:59:50,63.99,0.0,4994161.33,0.00024260062788283856
2024-05-15,16:59:50,64.31,0.0,4994161.37,0.0002425739280914844
2024-05-15,16:59:50,64.64,0.0,4994161.37,0.0002425739280882766
2024-05-15,16:59:51,64.96,0.0,4994161.39,0.00024258460852614227
2024-05-15,16:59:51,65.3,0.0,4994161.24,0.00024261931993477032
2024-05-15,16:59:51,65.63,0.0,4994161.3,0.00024257926829117
2024-05-15,16:59:52,65.95,0.0,4994161.31,0.00024259795937444056
2024-05-15,16:59:52,66.18,0.0,4994161.32,0.00024258460883619745
2024-05-15,16:59:52,66.54,0.0,4994161.18,0.00024261932089273745
2024-05-15,16:59:53,66.83,0.0,4994161.17,0.00024263000131884098
2024-05-15,16:59:53,67.16,0.0,4994161.07,0.00024265670241992092
2024-05-15,16:59:53,67.48,0.0,4994161.05,0.00024267806326998923
2024-05-15,16:59:54,67.81,0.0,4994161.02,0.00024269942413288913
2024-05-15,16:59:54,68.14,0.0,4994161.02,0.00024269942413288913
2024-05-15,16:59:54,68.47,0.0,4994161.09,0.0002427287950488843
2024-05-15,16:59:54,68.7,0.0,4994161.05,0.00024273146515674674
2024-05-15,16:59:55,69.03,0.0,4994161.21,0.00024260864128131812
2024-05-15,16:59:55,69.36,0.0,4994161.25,0.0002426059711702478
2024-05-15,16:59:55,69.68,0.0,4994161.22,0.0002426113113859727
2024-05-15,16:59:56,70.02,0.0,4994161.05,0.00024265136366037723
2024-05-15,16:59:56,70.34,0.0,4994161.03,0.00024265937397861817
2024-05-15,16:59:56,70.58,0.0,4994161.05,0.00024267806506242384
2024-05-15,16:59:57,70.91,0.0,4994161.03,0.00024268607538173413
2024-05-15,16:59:57,71.22,0.0,4994160.85,0.00024272612702854225
2024-05-15,16:59:57,71.65,0.0,4994160.88,0.00024270743627671277
2024-05-15,16:59:58,71.87,0.0,4994160.96,0.0002427074363109301
2024-05-15,16:59:58,72.2,0.0,4994160.97,0.00024269675588375734
2024-05-15,16:59:58,72.54,0.0,4994160.95,0.0002427528278575262
2024-05-15,16:59:59,72.85,0.0,4994160.71,0.0002428169105221456
2024-05-15,16:59:59,73.1,0.0,4994160.79,0.00024275816929315814
2024-05-15,16:59:59,73.43,0.0,4994160.83,0.0002427608394330995
2024-05-15,16:59:59,73.74,0.0,4994160.78,0.0002427875405117243
2024-05-15,17:00:00,74.06,0.0,4994160.87,0.00024274214865988413
2024-05-15,17:00:00,74.39,0.0,4994160.88,0.0002427635095751794
2024-05-15,17:00:00,74.72,0.0,4994160.93,0.0002427554985908481
2024-05-15,17:00:01,75.05,0.0,4994161.12,0.0002426727250214901
2024-05-15,17:00:01,75.29,0.0,4994161.09,0.00024264869370912824
2024-05-15,17:00:01,75.61,0.0,4994161.09,0.00024266204425057924
2024-05-15,17:00:02,75.92,0.0,4994161.11,0.00024267272468416777
2024-05-15,17:00:02,76.24,0.0,4994161.06,0.00024265136380522851
2024-05-15,17:00:02,76.58,0.0,4994161.07,0.00024265670401988417
2024-05-15,17:00:03,76.91,0.0,4994160.91,0.00024270476596889392
2024-05-15,17:00:03,77.24,0.0,4994160.95,0.0002426887453259962
2024-05-15,17:00:03,77.49,0.0,4994161.05,0.00024268073500882456
2024-05-15,17:00:04,77.89,0.0,4994161.1,0.00024265403359661981
2024-05-15,17:00:04,78.13,0.0,4994161.15,0.0002426593738048597
2024-05-15,17:00:04,78.43,0.0,4994161.16,0.00024263534412136806
2024-05-15,17:00:04,78.77,0.0,4994161.11,0.00024263000390564314
2024-05-15,17:00:05,79.1,0.0,4994161.02,0.00024264335445778703
2024-05-15,17:00:05,79.42,0.0,4994161.05,0.00024263801424313138
2024-05-15,17:00:05,79.75,0.0,4994161.05,0.0002426567050045845
2024-05-15,17:00:06,80.08,0.0,4994161.02,0.00024267539576069115
2024-05-15,17:00:06,80.41,0.0,4994160.95,0.00024271010719284362
2024-05-15,17:00:06,80.64,0.0,4994160.87,0.00024275816917607065
2024-05-15,17:00:07,80.97,0.0,4994160.87,0.0002427261278496421
2024-05-15,17:00:07,81.28,0.0,4994160.87,0.00024272879796605892
2024-05-15,17:00:07,81.61,0.0,4994160.94,0.00024272345776209621
2024-05-15,17:00:08,81.94,0.0,4994160.83,0.0002427448186378276
2024-05-15,17:00:08,82.26,0.0,4994160.92,0.00024271544743102375
2024-05-15,17:00:08,82.59,0.0,4994160.96,0.0002427154474417167
2024-05-15,17:00:09,82.83,0.0,4994160.99,0.00024267806590597886
2024-05-15,17:00:09,83.16,0.0,4994160.98,0.00024269141644422205
2024-05-15,17:00:09,83.48,0.0,4994160.72,0.00024274748880557054
2024-05-15,17:00:10,83.8,0.0,4994160.72,0.00024274748880557054
2024-05-15,17:00:10,84.13,0.0,4994160.79,0.00024277686003910674
2024-05-15,17:00:10,84.45,0.0,4994160.82,0.00024275549918048407
2024-05-15,17:00:10,84.78,0.0,4994160.67,0.00024279021060194357
2024-05-15,17:00:11,85.11,0.0,4994160.67,0.00024281958212361493
2024-05-15,17:00:11,85.35,0.0,4994160.71,0.000242806231597134
2024-05-15,17:00:11,85.65,0.0,4994160.77,0.000242774188975949
2024-05-15,17:00:12,85.98,0.0,4994160.81,0.00024275816833946694
2024-05-15,17:00:12,86.31,0.0,4994160.88,0.00024277151889695738
2024-05-15,17:00:12,86.64,0.0,4994160.9,0.00024277418771113441
2024-05-15,17:00:13,86.97,0.0,4994161.03,0.00024269408506436086
2024-05-15,17:00:13,87.3,0.0,4994160.71,0.00024275816744565747
2024-05-15,17:00:13,87.62,0.0,4994160.68,0.00024277952829572584
2024-05-15,17:00:14,87.86,0.0,4994160.79,0.0002428222501166927
2024-05-15,17:00:14,88.16,0.0,4994160.78,0.00024280355935417028
2024-05-15,17:00:14,88.5,0.0,4994160.84,0.00024276350761540284
2024-05-15,17:00:15,88.82,0.0,4994160.92,0.00024269942501387178
2024-05-15,17:00:15,89.15,0.0,4994160.93,0.00024272078588639525
2024-05-15,17:00:15,89.49,0.0,4994160.95,0.00024272879620677483
2024-05-15,17:00:16,89.82,0.0,4994160.87,0.0002427474866383907
2024-05-15,17:00:16,90.05,0.0,4994160.89,0.00024273680620694074
2024-05-15,17:00:16,90.37,0.0,4994160.91,0.0002427341373970416
2024-05-15,17:00:16,90.7,0.0,4994160.85,0.00024275816837956619
2024-05-15,17:00:17,91.01,0.0,4994160.89,0.00024271010643055644
2024-05-15,17:00:17,91.35,0.0,4994160.87,0.00024275282816704907
2024-05-15,17:00:17,91.67,0.0,4994160.85,0.0002427741890256718
2024-05-15,17:00:18,92.0,0.0,4994160.93,0.00024274214771314396
2024-05-15,17:00:18,92.33,0.0,4994160.89,0.00024275816835711103
2024-05-15,17:00:18,92.56,0.0,4994160.95,0.00024270209607168234
2024-05-15,17:00:19,92.88,0.0,4994160.94,0.00024269942854905313
2024-05-15,17:00:19,93.2,0.0,4994160.89,0.00024270743887157135
2024-05-15,17:00:19,93.53,0.0,4994160.93,0.00024269408769717808
2024-05-15,17:00:20,93.86,0.0,4994160.92,0.00024270743823328264
2024-05-15,17:00:20,94.18,0.0,4994160.96,0.00024272345888366541
2024-05-15,17:00:20,94.52,0.0,4994160.87,0.00024275015995694381
2024-05-15,17:00:21,94.84,0.0,4994160.93,0.00024269675777830832
2024-05-15,17:00:21,95.08,0.0,4994160.87,0.0002427181186433467
2024-05-15,17:00:21,95.39,0.0,4994160.91,0.00024271811865083176
2024-05-15,17:00:21,95.72,0.0,4994160.95,0.00024268874745685942
2024-05-15,17:00:22,96.05,0.0,4994160.97,0.0002426780670157859
2024-05-15,17:00:22,96.38,0.0,4994161.08,0.0002426273349289735
2024-05-15,17:00:22,96.7,0.0,4994161.11,0.00024262466482218034
2024-05-15,17:00:23,97.03,0.0,4994161.15,0.00024263801536683917
2024-05-15,17:00:23,97.35,0.0,4994160.99,0.00024266738721514017
2024-05-15,17:00:23,97.59,0.0,4994161.03,0.00024264869643764766
2024-05-15,17:00:24,97.91,0.0,4994161.03,0.00024266204730679763
2024-05-15,17:00:24,98.23,0.0,4994160.98,0.00024267539784504074
2024-05-15,17:00:24,98.56,0.0,4994161.04,0.00024270476843280312
2024-05-15,17:00:25,98.88,0.0,4994161.02,0.00024271811832741105
2024-05-15,17:00:25,99.22,0.0,4994161.04,0.0002426433554617347
2024-05-15,17:00:25,99.54,0.0,4994160.98,0.00024268340710319636
2024-05-15,17:00:26,99.87,0.0,4994160.94,0.0002427314690789384
2024-05-15,17:00:26,100.1,0.0,4994160.86,0.00024273146906931474
2024-05-15,17:00:26,100.42,0.0,4994161.0,0.0002426753967817475
2024-05-15,17:00:26,100.74,0.0,4994161.01,0.00024266471634602042
2024-05-15,17:00:27,101.07,0.0,4994160.92,0.00024270743807609723
2024-05-15,17:00:27,101.4,0.0,4994160.87,0.00024273413918145438
2024-05-15,17:00:27,101.73,0.0,4994160.72,0.0002427848715740448
2024-05-15,17:00:28,102.07,0.0,4994160.68,0.0002427741904893364
2024-05-15,17:00:28,102.29,0.0,4994160.49,0.00024288099625684585
2024-05-15,17:00:28,102.61,0.0,4994160.41,0.0002429290582026477
2024-05-15,17:00:29,102.93,0.0,4994160.58,0.00024281958358781302
2024-05-15,17:00:29,103.26,0.0,4994160.61,0.00024283026402247083
2024-05-15,17:00:29,103.59,0.0,4994160.6,0.00024283827500252487
2024-05-15,17:00:30,103.92,0.0,4994160.65,0.00024283560553829746
2024-05-15,17:00:30,104.24,0.0,4994160.73,0.00024277686280287225
2024-05-15,17:00:30,104.57,0.0,4994160.67,0.00024278487312004391
2024-05-15,17:00:31,104.81,0.0,4994160.73,0.00024273948389941555
2024-05-15,17:00:31,105.16,0.0,4994160.76,0.00024273414368369058
2024-05-15,17:00:31,105.46,0.0,4994160.81,0.00024272613270256754
2024-05-15,17:00:31,105.78,0.0,4994160.82,0.00024273147292470823
2024-05-15,17:00:32,106.11,0.0,4994160.87,0.00024271812238860373
2024-05-15,17:00:32,106.44,0.0,4994160.93,0.00024268074085393527
2024-05-15,17:00:32,106.77,0.0,4994160.91,0.00024268608106645234
2024-05-15,17:00:33,107.02,0.0,4994160.95,0.00024267006041500027
2024-05-15,17:00:33,107.33,0.0,4994160.94,0.00024266739030713778
2024-05-15,17:00:33,107.64,0.0,4994160.95,0.00024267006041393097
2024-05-15,17:00:34,107.97,0.0,4994160.94,0.00024266205009141297
2024-05-15,17:00:34,108.29,0.0,4994160.92,0.00024267540062644825
2024-05-15,17:00:34,108.63,0.0,4994160.95,0.00024267006073735238
2024-05-15,17:00:35,108.95,0.0,4994160.95,0.0002426673906294899
2024-05-15,17:00:35,109.27,0.0,4994160.83,0.00024270210170614215
2024-05-15,17:00:35,109.61,0.0,4994160.78,0.00024273147291294602
2024-05-15,17:00:36,109.83,0.0,4994160.79,0.00024272079247721895
2024-05-15,17:00:36,110.16,0.0,4994160.86,0.00024271545226470185
2024-05-15,17:00:36,110.48,0.0,4994160.87,0.00024268875120960143
2024-05-15,17:00:37,110.81,0.0,4994160.77,0.00024269142197606974
2024-05-15,17:00:37,111.14,0.0,4994160.82,0.0002426994335954817
2024-05-15,17:00:37,111.46,0.0,4994160.85,0.00024271278381992733
2024-05-15,17:00:38,111.8,0.0,4994160.77,0.00024269142391927285
2024-05-15,17:00:38,112.12,0.0,4994160.73,0.00024272079510682942
2024-05-15,17:00:38,112.36,0.0,4994160.51,0.0002427902186928286
2024-05-15,17:00:38,112.67,0.0,4994160.46,0.0002428008991264171
2024-05-15,17:00:39,113.01,0.0,4994160.51,0.00024281691851946868
2024-05-15,17:00:39,113.35,0.0,4994160.52,0.0002428035679748098
2024-05-15,17:00:39,113.68,0.0,4994160.57,0.00024278220809714418
2024-05-15,17:00:40,114.01,0.0,4994160.6,0.00024277419842146905
2024-05-15,17:00:40,114.23,0.0,4994160.65,0.00024276084821627127
2024-05-15,17:00:40,114.55,0.0,4994160.71,0.0002427341471312307
2024-05-15,17:00:41,114.87,0.0,4994160.77,0.00024269409547800683
2024-05-15,17:00:41,115.2,0.0,4994160.86,0.00024268341503265613
2024-05-15,17:00:41,115.53,0.0,4994160.95,0.00024263802317440016
2024-05-15,17:00:42,115.86,0.0,4994160.92,0.0002426433633922637
2024-05-15,17:00:42,116.18,0.0,4994160.81,0.00024269409545555167
2024-05-15,17:00:42,116.43,0.0,4994160.78,0.00024268341501661677
2024-05-15,17:00:42,116.75,0.0,4994160.89,0.0002426380244766402
2024-05-15,17:00:43,117.06,0.0,4994160.99,0.00024262734403128944
2024-05-15,17:00:43,117.39,0.0,4994161.09,0.0002426220034974896
